,term,weight
1980,presumes,0.0007405016160078568
2074,poisoning,0.0007405016160078568
1558,revelations,0.0007405016160078568
4776,dialysis,0.0007405016160078568
4153,foliage,0.0007405016160078568
5983,asbestos,0.0007405016160078568
4326,failings,0.0007405016160078568
4191,flashbacks,0.0007405016160078568
4539,electrician,0.0007405016160078568
1313,seltzer,0.0007405016160078568
5432,channeled,0.0007405016160078568
372,unresponsive,0.0007331188827343489
3759,hennessey,0.0007267608687972616
3022,lyons,0.0007140551297218618
2247,patient,0.0007095568048904368
2858,mendell,0.0006976412934226943
306,veterans,0.000687936769870393
4486,enemy,0.0006822095815474634
4947,damon,0.0006538627873036084
5823,bed,0.0006455297087139989
6178,agent,0.0006370747195914608
5013,criminology,0.0006359157601976039
4357,exposing,0.0006359157601976039
4991,crude,0.0006359157601976039
5011,crippled,0.0006359157601976039
1861,purported,0.0006359157601976039
3387,jeers,0.0006359157601976039
719,tarp,0.0006359157601976039
4285,feasted,0.0006359157601976039
3310,kidneys,0.0006359157601976039
1766,reassured,0.0006359157601976039
1135,slit,0.0006359157601976039
3664,hourly,0.0006359157601976039
6084,anguish,0.0006359157601976039
2071,polar,0.0006342193576569949
6141,alive,0.0006320716997965622
1468,roxbury,0.0006176755599775976
3264,laced,0.0005944207157305532
4691,doctor,0.0005801077626072812
5129,contagion,0.0005707974218912954
4178,fleishman,0.0005707974218912954
2096,please,0.0005607708371870386
4259,fencing,0.0005582974576979061
3184,leg,0.000554985152789493
992,stabilized,0.0005547926680151829
1593,respiratory,0.0005547926680151829
2885,meatballs,0.0005547926680151829
5137,consulted,0.0005547926680151829
1138,slid,0.0005547926680151829
825,summon,0.0005547926680151829
1637,repeating,0.0005547926680151829
4921,deaf,0.0005547926680151829
5208,computer,0.000549061813308076
3791,healthy,0.000548180572671722
468,tso,0.0005450706515979462
4331,facts,0.0005363032604334466
6231,admitted,0.0005363032604334466
2417,ohrenberger,0.0005289297257198977
3441,investigation,0.0005277323166129041
5517,care,0.0005234118199006952
148,whisper,0.0005234038665917869
3585,impression,0.0005234038665917869
5400,chemical,0.0005234038665917869
4301,farmer,0.0005171495725608236
3373,joe,0.000510218431081699
2138,pipeline,0.0005096959738095353
4205,firsthand,0.0005059570710387274
4408,eversource,0.0004942506412698524
4294,father,0.000493306599606755
912,storm,0.0004898687773128153
4969,curtis,0.0004885102754856679
620,threaten,0.0004885102754856679
218,warranted,0.0004885102754856679
5939,attributed,0.0004885102754856679
6163,ailing,0.0004885102754856679
5193,condolences,0.0004885102754856679
508,traumatized,0.0004885102754856679
2727,morrissey,0.00048729255824818825
2290,parets,0.0004760367531479079
5631,brides,0.0004760367531479079
6087,angelo,0.0004760367531479079
2863,meme,0.0004760367531479079
5733,blackstone,0.0004755365725844425
5758,bill,0.0004737993251233781
3498,insisted,0.0004444707345986935
5412,check,0.00044403182825698785
2456,n·,0.00044395355035989635
2828,metri,0.00044395355035989635
4977,cumulative,0.00044395355035989635
1342,secretary,0.00044291819430011597
4689,doctors,0.0004383036428588347
3356,journalist,0.00043246931111112086
4004,gesture,0.00043246931111112086
665,terminated,0.00043246931111112086
1794,rating,0.00043246931111112086
4804,detailing,0.00043246931111112086
3542,indicating,0.00043246931111112086
518,transmission,0.0004315142658483741
4955,dad,0.00042541235924533954
1373,schools,0.0004246263196845858
2709,mr,0.0004238737735140269
3948,gorman,0.00042314378057591815
2937,masschallenge,0.00042314378057591815
1375,school,0.00042167419493169814
4730,discovered,0.000418966717438592
2732,morales,0.00041609450101138726
2373,orange,0.00041464682019585325
1038,spectra,0.00041224258247704663
3916,grasp,0.0004113475925093731
3422,irma,0.00040880298869845963
4665,downes,0.00040880298869845963
4609,durand,0.00040880298869845963
3524,informed,0.00039962979201834927
5632,bridal,0.00039669729428992327
1585,responsible,0.0003931841502116017
3463,internal,0.00038673850840485415
754,systemic,0.0003839244196754149
3440,investigator,0.0003839244196754149
5183,confessed,0.0003839244196754149
539,toxic,0.0003839244196754149
2977,manning,0.0003838295021673104
2171,phillies,0.00038053161459419686
5381,chills,0.00038053161459419686
391,unicorn,0.00038053161459419686
2788,minchenko,0.00038053161459419686
3100,lis,0.00038053161459419686
4502,enbridge,0.00038053161459419686
5629,bridesmaids,0.00038053161459419686
2817,michell,0.00038053161459419686
2856,mendoza,0.00038053161459419686
5195,condition,0.000373847224791359
799,surgery,0.00036768732624149276
5566,button,0.00036546941868614114
2251,pasta,0.00036546941868614114
1264,shake,0.00036546941868614114
782,suspension,0.00036546941868614114
3040,lowell,0.00036392006957983885
4615,dukakis,0.0003633804343986308
4638,dresses,0.0003633804343986308
1271,severe,0.0003609559411778639
4800,detective,0.0003609559411778639
872,students,0.000357209962396683
4914,debate,0.0003571529017571893
3810,haul,0.0003566524294383319
2708,mrs,0.00035650124684145673
273,visits,0.0003547784024452184
4534,elementary,0.0003545102993711163
1806,ranked,0.00035328710472993645
2282,parkway,0.00034893591106119137
5210,compressor,0.00034882064671134714
2914,maureen,0.0003411047907737317
2245,patricia,0.0003411047907737317
4633,drinks,0.0003411047907737317
800,surfaced,0.0003411047907737317
1833,quoted,0.0003411047907737317
4467,enrolled,0.0003411047907737317
4216,fingers,0.0003411047907737317
3768,helicopter,0.0003411047907737317
6190,afghanistan,0.0003411047907737317
2905,mcas,0.0003397973158730235
4892,dedham,0.0003397973158730235
3834,happened,0.00033752911594635477
4688,document,0.0003352443268672434
5860,barely,0.0003333530509490201
724,tape,0.0003333530509490201
977,standards,0.00033299109167369585
3283,knowledge,0.00033299109167369585
3340,july,0.00032983269788306515
4327,failed,0.00032967960162202096
2535,noah,0.000328922476817527
1893,protesters,0.0003244299937424936
92,wolff,0.0003173578354319386
5652,braille,0.00031710967882849747
3647,hundgen,0.00031710967882849747
1797,ratepayers,0.00031710967882849747
2707,mta,0.0003170243817229617
2083,poem,0.0003170243817229617
5995,arrest,0.000316341537090011
6143,alfred,0.0003140423199550722
1896,protection,0.00031361566061774383
4411,eventually,0.0003118970758803999
3261,lady,0.0003107916855621161
2405,one,0.0003105084234164113
6142,alice,0.0003089066507936578
3021,lyric,0.0003089066507936578
1007,spotlight,0.0003037216686424406
5561,cafeteria,0.00030280132749299404
1226,shocking,0.00030280132749299404
5347,civilian,0.00030280132749299404
2162,photographer,0.00030280132749299404
3741,hide,0.00030280132749299404
5886,badly,0.00030280132749299404
4356,exposure,0.00030280132749299404
4853,demonstrate,0.00030280132749299404
1100,soldiers,0.00030280132749299404
1587,responses,0.00030280132749299404
5656,bracelet,0.0002972103578652766
2759,mobile,0.00029688216202565797
3223,launched,0.0002968494280947586
1563,returned,0.00029598395976405294
164,west,0.0002929277320533926
4639,dress,0.0002923755349489129
2080,poetry,0.0002923755349489129
4509,employees,0.00029213753241071484
960,state,0.00029034278269031514
837,suffered,0.000287425636726671
3767,hello,0.00028730531808934644
2024,poured,0.00028730531808934644
5131,contacted,0.00028730531808934644
71,working,0.0002867134979066862
1133,slitting,0.0002853987109456477
5981,asher,0.0002853987109456477
1491,romanticizing,0.0002853987109456477
3256,laine,0.0002853987109456477
7,zais,0.0002853987109456477
3750,hern,0.0002853987109456477
1134,slits,0.0002853987109456477
1356,scriptwriting,0.0002853987109456477
470,tschools,0.0002853987109456477
5371,chow,0.0002853987109456477
1424,sanchioni,0.0002853987109456477
5728,bleeds,0.0002853987109456477
3876,guardians,0.0002853987109456477
5534,cancer,0.0002814981319125059
572,told,0.00028111612995446547
4915,death,0.0002803105954918415
4983,cuba,0.00027914872884895304
727,tang,0.00027914872884895304
6289,accountable,0.0002777284741530349
3008,mails,0.0002777284741530349
3193,lebanese,0.00027739633400759145
438,two,0.0002764563844172138
2740,monica,0.0002742317283395821
3502,insensitive,0.0002742317283395821
3917,graphic,0.0002742317283395821
5317,clinical,0.0002742317283395821
2651,nationwide,0.000274090286335861
2514,northwest,0.0002725353257989731
3292,kisses,0.0002725353257989731
2291,parents,0.00027052297397789794
5355,citing,0.0002703073542439759
5310,clothes,0.0002703073542439759
699,teachers,0.0002685780539904959
813,supervisor,0.0002681516302167233
1976,prevented,0.0002681516302167233
4852,demonstrated,0.0002681516302167233
2075,poised,0.0002681516302167233
1912,proof,0.0002681516302167233
1551,reviews,0.0002681516302167233
708,taxpayers,0.0002681516302167233
1974,prevention,0.00026801090703650347
134,wife,0.00026675243159672704
783,suspended,0.0002666824407592161
3582,improvement,0.00026639287333895666
3412,iso,0.00026446486285994886
5506,carnevale,0.00026446486285994886
6309,accelerator,0.00026446486285994886
5634,brian,0.00026295872986518336
5438,chang,0.0002618602494238517
1211,show,0.0002613085044212836
3663,hours,0.00025798497284204884
3792,health,0.000255504348103183
2877,medical,0.000255504348103183
1446,saad,0.0002536877430627979
4225,finals,0.0002536877430627979
1543,rheingau,0.0002536877430627979
1530,riesling,0.0002536877430627979
3673,horwitz,0.0002536877430627979
1312,seltzers,0.0002536877430627979
6312,abv,0.0002536877430627979
3924,grandy,0.0002536877430627979
3087,littlefield,0.0002536877430627979
829,sulprizio,0.0002536877430627979
4968,curtiss,0.0002536877430627979
168,wendler,0.0002536877430627979
2932,massleap,0.0002536877430627979
113,wines,0.0002536877430627979
1657,removal,0.0002518667496059263
496,trees,0.0002518667496059263
956,statewide,0.00024899794234410026
5892,backlash,0.00024680855550562387
627,though,0.00024558184914771957
1094,someone,0.00024497672289495336
692,teams,0.00024496603978360317
3901,greeted,0.00024496603978360317
2516,northeastern,0.00024496603978360317
2634,nbut,0.0002444589040292814
211,watching,0.00024333494405434877
4046,games,0.00024030667988623314
3640,hurricane,0.0002394210984077887
4476,england,0.00023869674174520402
2840,messages,0.00023864361569948204
3205,league,0.00023848874684966008
4019,generates,0.00023801837657395396
3364,jokey,0.00023801837657395396
5842,bathtub,0.00023801837657395396
3913,gratified,0.00023801837657395396
392,unhelpful,0.00023801837657395396
1547,revolves,0.00023801837657395396
1655,ren,0.00023801837657395396
198,wayside,0.00023801837657395396
3735,highlands,0.00023801837657395396
3009,mailing,0.00023801837657395396
1318,selena,0.00023801837657395396
5252,commits,0.00023801837657395396
5512,caretaker,0.00023776828629222126
3091,literally,0.00023705105845263653
2294,paperwork,0.0002365189349634789
4943,danger,0.0002365189349634789
5408,checks,0.0002365189349634789
4918,dean,0.0002365189349634789
338,vacation,0.0002365189349634789
1139,sleep,0.0002365189349634789
4309,family,0.00023623204197854237
3187,left,0.00023590351093588101
1293,series,0.00023565935019225612
2199,period,0.00023559478420218937
4932,daughter,0.00023551411852193463
1764,recalled,0.00023233149529866524
4336,facilities,0.0002320431050429125
4289,fbi,0.0002320431050429125
5852,base,0.0002320431050429125
1332,seek,0.00023156067256784803
3588,impossible,0.00022964321287599165
5344,claimed,0.00022964321287599165
1237,shift,0.00022821747597565856
5477,causing,0.00022754391264369217
2656,natick,0.00022710099561974555
4000,getting,0.0002268302989768087
3030,lunch,0.0002255974632361649
219,warning,0.00022371115824351419
3707,hold,0.00022325622649792685
522,transferred,0.00022223536729934674
6202,affairs,0.00022223536729934674
5198,concord,0.00022223536729934674
1255,shared,0.00022145909715005799
384,united,0.00021960100240558768
841,sudbury,0.00021938538267166568
5463,centers,0.0002164442095879023
2037,possible,0.0002164183791823183
6290,accountability,0.00021628666249499576
5511,caribbean,0.00021623465555556043
166,went,0.00021581435228132934
2724,mother,0.00021581435228132934
6293,according,0.00021497115820047355
4718,dismissed,0.00021482752172270186
3214,lawsuit,0.00021482752172270186
4562,effects,0.00021482752172270186
6009,arm,0.00021482752172270186
5831,beating,0.00021270617962266977
4770,died,0.0002123131598422929
77,words,0.00021193688675701344
11,youth,0.00021193688675701344
3329,kebab,0.00021157189028795907
2134,pita,0.00021157189028795907
3809,havana,0.00021157189028795907
2952,married,0.0002108943580600074
57,would,0.00021066091923232363
5419,charlotte,0.00020936154663671477
1480,rosie,0.00020936154663671477
3785,heartbreaking,0.00020936154663671477
5077,correia,0.00020936154663671477
887,strip,0.00020741967614605698
3572,inches,0.00020741967614605698
5545,cameras,0.00020741967614605698
4108,fought,0.00020741967614605698
2926,material,0.00020741967614605698
186,wedding,0.00020709933725548
810,support,0.00020687050951251015
6235,administrators,0.00020626053781592222
2112,plate,0.00020626053781592222
3991,given,0.0002058918533258659
2683,mystery,0.00020567379625468656
2769,missing,0.00020534450653211244
4550,eileen,0.00020440149434922982
5294,cohn,0.00020440149434922982
2406,ominous,0.00020440149434922982
968,starr,0.00020440149434922982
1505,robyn,0.00020440149434922982
3671,hospitalization,0.00020440149434922982
527,trainee,0.00020440149434922982
6310,academy,0.00020261151441388288
1817,raising,0.00020261151441388288
5156,connolly,0.00020111372266254252
2246,patients,0.00019981489600917463
6067,anti,0.0001997946550042175
5559,cakes,0.0001981402385768511
6088,angela,0.0001981402385768511
989,staff,0.00019596935437040248
5677,boston,0.0001950777827411655
978,standardized,0.0001949170232992753
3473,intense,0.00019465799624549616
4700,districts,0.0001942834108628577
4238,fighting,0.00019424480347632258
5798,believes,0.00019424480347632258
4922,dead,0.0001941400166194326
4003,get,0.0001937102744224048
5223,complaints,0.00019336925420242708
653,text,0.00019336925420242708
1197,sick,0.00019318772304579532
1377,scholarship,0.00019196220983770746
2575,nguyen,0.0001919147510836552
4458,entertaining,0.0001919147510836552
1968,priest,0.00019153687872623098
3977,globe,0.00019134795400261936
1056,sparrows,0.00019026580729709843
4183,flavia,0.00019026580729709843
4268,feigenbaum,0.00019026580729709843
4878,definite,0.00019026580729709843
4322,fairouz,0.00019026580729709843
4417,evaluator,0.00019026580729709843
720,tariff,0.00019026580729709843
1410,sasso,0.00019026580729709843
5380,chittick,0.00019026580729709843
1132,slodden,0.00019026580729709843
428,ucc,0.00019026580729709843
5961,atar,0.00019026580729709843
107,winship,0.00019026580729709843
3643,hunkered,0.00019026580729709843
1750,reclassified,0.00019026580729709843
3379,jibe,0.00019026580729709843
3327,keeley,0.00019026580729709843
6004,arnabit,0.00019026580729709843
2959,maritza,0.00019026580729709843
2899,mckerlie,0.00019026580729709843
1542,rhine,0.00019026580729709843
2210,percentile,0.00019026580729709843
3739,higginson,0.00019026580729709843
6267,action,0.0001887228087487048
2428,office,0.00018780447337294123
3788,heard,0.00018690816635689035
4193,flagged,0.00018534399047619466
1873,publishing,0.00018534399047619466
6225,adults,0.0001831451004205327
6091,andover,0.00018273470934307057
744,take,0.00018189867232347768
5461,centro,0.0001816902171993154
4261,fenced,0.0001816902171993154
3587,impossibly,0.0001816902171993154
3320,kensky,0.0001816902171993154
3437,invitations,0.0001816902171993154
2729,morning,0.00018146423918144694
2735,months,0.00018108560593720736
3665,hour,0.00018108560593720736
3825,harder,0.00018047797058893194
645,thank,0.00018047797058893194
5679,boss,0.00018047797058893194
4287,feared,0.00018047797058893194
5895,background,0.00018047797058893194
2912,may,0.00017964959678963246
4416,even,0.00017953635190369225
624,thousand,0.00017834033984325483
50,wrists,0.00017832621471916595
5180,confidential,0.00017832621471916595
3525,informational,0.00017832621471916595
395,unflinching,0.00017832621471916595
749,taboo,0.00017832621471916595
3798,headphones,0.00017832621471916595
2874,medway,0.00017832621471916595
4068,friendships,0.00017832621471916595
6043,appearing,0.00017832621471916595
5232,compelled,0.00017832621471916595
6230,adolescent,0.00017832621471916595
4902,decides,0.00017825062342072837
4361,explained,0.00017759524889263776
5742,bishops,0.00017446795553059568
3730,highs,0.00017446795553059568
5586,bullying,0.00017446795553059568
2743,mondays,0.00017446795553059568
121,wind,0.00017403232878218436
5304,coaches,0.0001730293299959966
3010,mail,0.00017268931513534427
446,tweet,0.00017238319085360787
1569,retired,0.00017204539736474285
2216,people,0.00017141450140274007
6321,able,0.00017116310698174394
4728,discuss,0.00016962824462557634
4656,dr,0.00016962824462557634
5532,candidates,0.00016876455797317739
6094,analysis,0.00016876455797317739
4569,education,0.00016868248224287809
957,states,0.00016868248224287809
3786,heart,0.00016868248224287809
3766,help,0.0001677247498047651
5067,could,0.00016679727577573024
1822,rain,0.00016649554583684793
1366,scores,0.00016649554583684793
3947,got,0.0001651324576551167
1984,press,0.00016491634894153257
6166,aide,0.00016491634894153257
1596,resources,0.00016491634894153257
255,vulnerable,0.00016483980081101048
2875,medium,0.00016453903700374924
2467,nursing,0.00016453903700374924
3637,husband,0.00016372123276514638
4310,families,0.00016331781526330224
5305,coach,0.0001629726026861876
4771,die,0.0001629726026861876
4738,disabilities,0.0001622149968712468
1950,problems,0.00016150317287148778
5540,campus,0.00016091504364884355
684,teenagers,0.00016049499158236072
6261,activities,0.00016049499158236072
3866,gun,0.00016020445325748878
4685,donald,0.00016020445325748878
5103,conversation,0.00016020445325748878
1617,required,0.00016020445325748878
3584,improve,0.00016020445325748878
3622,identify,0.00016020445325748878
2356,others,0.0001596885304796733
1296,sept,0.00015913116116346933
1771,reardon,0.0001586789177159693
4779,diagnose,0.0001586789177159693
2003,predicament,0.0001586789177159693
4666,downed,0.0001586789177159693
4706,distraught,0.0001586789177159693
1057,sparrow,0.0001586789177159693
516,transpired,0.0001586789177159693
5358,circulated,0.0001586789177159693
747,tagged,0.0001586789177159693
5867,bangor,0.0001586789177159693
4660,downsize,0.0001586789177159693
2023,pours,0.0001586789177159693
423,unapologetically,0.0001586789177159693
5335,classification,0.0001586789177159693
252,wahl,0.0001586789177159693
3931,graf,0.0001586789177159693
746,tahini,0.0001586789177159693
1900,prosthetic,0.0001586789177159693
6278,acidity,0.0001586789177159693
3757,hennigan,0.0001586789177159693
4163,fluency,0.0001586789177159693
3726,hiked,0.0001586789177159693
814,supervises,0.0001586789177159693
5468,cellular,0.0001586789177159693
4433,escaping,0.0001586789177159693
824,sumner,0.0001586789177159693
2837,messy,0.0001586789177159693
4117,fortress,0.0001586789177159693
4111,forwarded,0.0001586789177159693
622,thrall,0.00015855483941424874
1099,solicitous,0.00015855483941424874
3469,interacted,0.00015855483941424874
1396,saymuch,0.00015855483941424874
6081,anniversaries,0.00015855483941424874
2681,n1,0.00015855483941424874
112,winged,0.00015855483941424874
1730,recuperating,0.00015855483941424874
2458,nworn,0.00015855483941424874
10,yuet,0.00015855483941424874
1743,reconstruct,0.00015855483941424874
3278,koumbassa,0.00015855483941424874
4257,ferc,0.00015855483941424874
598,tighten,0.00015851219086148084
778,sustaining,0.00015851219086148084
5352,citrus,0.00015851219086148084
4641,dreamed,0.00015851219086148084
2241,patronage,0.00015851219086148084
30,yeah,0.00015837008143066117
35,ya,0.0001570211599775361
3822,hardship,0.0001570211599775361
5085,cope,0.0001570211599775361
5731,blaming,0.0001570211599775361
4835,depictions,0.0001570211599775361
6253,acute,0.0001570211599775361
5124,contenders,0.0001570211599775361
1719,referrals,0.0001570211599775361
3053,lost,0.00015627935854854881
1761,received,0.00015605924569604438
2036,possibly,0.00015539584278105806
1681,relatively,0.00015539584278105806
1632,report,0.00015473198749594528
2378,opt,0.0001544533253968289
2303,pan,0.0001544533253968289
3958,gonzalez,0.0001544533253968289
5683,booze,0.0001544533253968289
343,utilities,0.0001544533253968289
95,without,0.00015424460330422992
1521,risk,0.00015306552932450973
1209,showed,0.00015276591471693056
4723,disease,0.00015204788676223647
3435,invited,0.00015204788676223647
5837,bc,0.00015140066374649702
3252,lamb,0.00015140066374649702
2056,poor,0.0001513181090708171
5873,ballet,0.00015082745058677015
4946,dana,0.00015082745058677015
6297,accompanying,0.00015082745058677015
3789,hear,0.0001491407721623428
1305,senior,0.0001491407721623428
2612,needham,0.00014815691153289786
3646,hundred,0.00014775122006431467
5498,case,0.00014698603373697206
271,voice,0.00014640066827039178
2473,number,0.0001463568595930854
1931,programming,0.00014618776747445645
530,trafficking,0.00014618776747445645
5486,category,0.00014618776747445645
1292,serious,0.00014606876620535742
3408,issued,0.00014521601500017587
3889,ground,0.00014521601500017587
2865,member,0.00014521601500017587
2127,place,0.00014517139134515757
2234,pay,0.00014387623485421954
3191,led,0.00014387623485421954
5906,awareness,0.00014365265904467322
3025,lynn,0.00014180411974844652
183,week,0.00014154210656152862
5345,claim,0.00014135687052131362
127,willing,0.00014129125783800896
4824,described,0.00014129125783800896
2424,official,0.00014129125783800896
1735,recovery,0.00014074906595625295
786,survivors,0.00014058633062174724
443,twenty,0.00014024822842042368
3372,john,0.00013972746416971417
379,unleashed,0.00013957436442447652
3049,louder,0.00013957436442447652
5841,batter,0.00013957436442447652
1818,raisers,0.00013957436442447652
1504,rochester,0.00013957436442447652
5239,commutes,0.00013957436442447652
770,sweetness,0.00013957436442447652
2800,milford,0.00013957436442447652
197,wbur,0.00013957436442447652
2834,meteorologist,0.00013957436442447652
237,walsh,0.00013937690476734002
2279,partial,0.000139007992857146
1720,referenced,0.000139007992857146
4705,distress,0.000139007992857146
2343,overdose,0.000139007992857146
6144,alerted,0.000139007992857146
3960,gomez,0.000139007992857146
5126,contemplating,0.000139007992857146
1740,recordings,0.000139007992857146
1687,relate,0.000139007992857146
4769,dies,0.000139007992857146
3882,grows,0.000139007992857146
290,vincent,0.000139007992857146
284,viral,0.000139007992857146
1631,reported,0.00013891498537648784
4898,declared,0.00013874628819737325
932,still,0.0001381957445574473
3067,long,0.0001381957445574473
5807,beginning,0.00013736650067584205
4181,flavors,0.00013711586416979106
5531,cans,0.00013711586416979106
4588,easter,0.00013711586416979106
833,suggesting,0.00013711586416979106
2070,police,0.00013701458434755458
234,want,0.00013701458434755458
4949,damaged,0.00013664497483726983
4203,fish,0.00013664497483726983
2584,news,0.00013643436063762198
5543,campaign,0.00013643436063762198
2025,pour,0.00013626766289948655
5280,colon,0.00013626766289948655
3384,jess,0.00013626766289948655
5211,comprehend,0.00013626766289948655
4419,evacuation,0.00013626766289948655
5885,baffled,0.00013626766289948655
600,tif,0.00013626766289948655
3023,lyon,0.00013626766289948655
4664,downgraded,0.00013626766289948655
591,timilty,0.00013626766289948655
681,telemundo,0.00013626766289948655
5376,choking,0.00013626766289948655
3650,hummus,0.00013626766289948655
4469,enneking,0.00013626766289948655
3691,homer,0.00013626766289948655
5481,cauliflower,0.00013626766289948655
5855,barren,0.00013626766289948655
5915,avert,0.00013626766289948655
5857,barreled,0.00013626766289948655
1287,service,0.00013609817938608522
2915,maura,0.00013407581510836166
5228,competing,0.00013407581510836166
1525,rigorous,0.00013400545351825174
2941,mason,0.00013400545351825174
4831,depression,0.00013400545351825174
4940,danvers,0.00013400545351825174
277,visit,0.00013395373589875613
2748,moment,0.00013367017537731427
3679,hoping,0.00013367017537731427
1014,spokeswoman,0.00013367017537731427
1158,sixteen,0.00013347110371787646
482,trouble,0.00013344174351367512
3306,kill,0.00013334122037960805
4576,edition,0.00013334122037960805
4540,electric,0.00013334122037960805
1304,seniors,0.00013334122037960805
6171,agreement,0.00013319643666947833
29,year,0.0001327452367765327
3813,haskell,0.00013223243142997443
3080,loathing,0.00013223243142997443
334,validated,0.00013223243142997443
3162,lepore,0.00013223243142997443
4967,custodians,0.00013223243142997443
1457,runaways,0.00013223243142997443
5340,clary,0.00013223243142997443
328,vanishes,0.00013223243142997443
5770,bette,0.00013223243142997443
1751,reciting,0.00013223243142997443
5360,cinemas,0.00013223243142997443
2189,perpetual,0.00013223243142997443
4474,engraving,0.00013223243142997443
3833,happening,0.00013193307915322603
4746,direct,0.00013193307915322603
5227,competition,0.00013193307915322603
28,years,0.000131013777166404
1269,sex,0.00012977199749699745
3038,lowest,0.00012977199749699745
2886,meat,0.00012977199749699745
6276,acknowledged,0.0001295169863515082
4954,daily,0.0001295169863515082
2063,politics,0.0001295169863515082
1789,reach,0.0001295169863515082
2165,phone,0.00012883960981882733
1932,program,0.00012883960981882733
683,teens,0.00012764658514158338
4021,general,0.00012756530266841288
3736,highest,0.0001273049289307755
476,trump,0.00012702496742701287
4839,department,0.00012702496742701287
4982,cubans,0.00012684387153139896
851,subzero,0.00012684387153139896
1427,saline,0.00012684387153139896
2562,nielsen,0.00012684387153139896
4640,drei,0.00012684387153139896
2491,nsabre,0.00012684387153139896
4155,fogarty,0.00012684387153139896
3945,goulet,0.00012684387153139896
2058,pomme,0.00012684387153139896
2522,noor,0.00012684387153139896
4187,flatbread,0.00012684387153139896
1462,rudesheim,0.00012684387153139896
1368,scold,0.00012684387153139896
3332,kafta,0.00012684387153139896
1887,prout,0.00012684387153139896
5008,cristelle,0.00012684387153139896
3795,headwrap,0.00012684387153139896
3163,leonel,0.00012684387153139896
2488,nseeing,0.00012684387153139896
1849,qualitatswein,0.00012684387153139896
2176,petrol,0.00012684387153139896
1488,roomful,0.00012684387153139896
2897,mcmanus,0.00012684387153139896
3879,gualdron,0.00012684387153139896
2485,nshulkin,0.00012684387153139896
3251,lamejun,0.00012684387153139896
4557,efsb,0.00012684387153139896
4260,fencers,0.00012684387153139896
4549,eins,0.00012684387153139896
3921,grantham,0.00012684387153139896
2844,mermaid,0.00012684387153139896
2843,mermaids,0.00012684387153139896
1728,reddit,0.00012684387153139896
1581,restock,0.00012684387153139896
3612,iliad,0.00012684387153139896
4517,emfs,0.00012684387153139896
2984,manakich,0.00012684387153139896
930,stingy,0.00012684387153139896
3773,hedlund,0.00012684387153139896
2790,milne,0.00012684387153139896
924,stoniness,0.00012684387153139896
3301,kinder,0.00012684387153139896
4006,gero,0.00012684387153139896
4939,darlin,0.00012684387153139896
1919,promo,0.00012684387153139896
3165,lenore,0.00012684387153139896
2750,moloney,0.00012684387153139896
0,zwei,0.00012684387153139896
48,writeboston,0.00012684387153139896
579,tmorales,0.00012684387153139896
176,weingut,0.00012684387153139896
390,unicorns,0.00012684387153139896
32,yaritza,0.00012684387153139896
33,yana,0.00012684387153139896
228,warbler,0.00012684387153139896
663,terre,0.00012684387153139896
6069,antal,0.00012684387153139896
19,yetis,0.00012684387153139896
5773,beta,0.00012684387153139896
20,yeti,0.00012684387153139896
431,u2009spread,0.00012684387153139896
5777,besame,0.00012684387153139896
