,Unnamed: 0,term,weight
158,6009,averill,0.0002750390805595
159,3281,labatt,0.0002750390805595
160,1216,sideris,0.0002750390805595
161,4901,della,0.0002750390805595
162,2603,nine,0.0002731885231403
163,2127,police,0.0002728085962277
164,33,yancey,0.0002679243393859
165,1450,salad,0.0002679243393859
166,3030,mahoney,0.0002679243393859
167,250,voucher,0.0002679243393859
168,2714,mushrooms,0.0002626426208422
169,5637,cafeteria,0.0002626426208422
170,5840,biomedical,0.0002626426208422
171,5692,brotherhood,0.0002626426208422
172,1469,ruthless,0.0002626426208422
173,10,zealand,0.0002626426208422
174,2274,pedroia,0.0002626426208422
175,6112,archives,0.0002626426208422
176,2264,peppers,0.0002626426208422
177,2575,noodles,0.0002626426208422
178,2230,pharmaceutical,0.0002626426208422
179,5767,boston,0.0002619717238596
180,2968,mark,0.000258182752382
181,887,strategy,0.0002570021884989
182,1841,raisers,0.0002522024674739
183,2751,motorcycle,0.0002522024674739
184,2327,part,0.0002518233195948
185,5423,church,0.0002510110092603
186,3282,lab,0.0002501228597402
187,5456,chiefs,0.0002501228597402
188,4183,flags,0.000246542322453
189,5128,corps,0.0002442145518547
190,2825,milton,0.0002442145518547
191,1983,procession,0.0002442145518547
192,6251,alcohol,0.0002442145518547
193,2972,marine,0.0002442145518547
194,5944,basement,0.0002422552373153
195,4879,deputy,0.0002406779362764
196,3915,grade,0.0002406779362764
197,3165,lieutenant,0.000238284471071
198,4693,draped,0.0002378497014075
199,5495,chaplain,0.0002378497014075
200,1697,reminder,0.0002378497014075
201,4041,funerals,0.0002378497014075
202,2206,pilgrim,0.0002378497014075
203,5577,caroline,0.0002378497014075
204,236,wake,0.0002355853394573
205,3248,last,0.0002322102446692
206,5618,campaign,0.0002294957798951
207,5623,cambridge,0.0002294957798951
208,5367,cloutier,0.0002293785954122
209,508,travails,0.0002293785954122
210,3537,infidels,0.0002293785954122
211,3052,lutheran,0.0002293785954122
212,1115,snowplow,0.0002293785954122
213,4883,depict,0.0002293785954122
214,3820,handbags,0.0002293785954122
215,4199,firetruck,0.0002293785954122
216,325,vanguard,0.0002293785954122
217,1377,scripts,0.0002293785954122
218,5560,caskets,0.0002293785954122
219,3081,lotus,0.0002293785954122
220,5580,carlson,0.0002293785954122
221,1862,quitting,0.0002293785954122
222,2651,negativity,0.0002293785954122
223,5937,bathe,0.0002293785954122
224,2560,notebook,0.0002293785954122
225,1102,societal,0.0002291375831073
226,1143,slot,0.0002291375831073
227,5819,blasting,0.0002291375831073
228,1226,shrimp,0.0002291375831073
229,2746,mountain,0.0002291375831073
230,3951,glove,0.0002291375831073
231,4560,em,0.0002291375831073
232,3107,logo,0.0002291375831073
233,2202,pilots,0.0002291375831073
234,4205,firefighting,0.0002291375831073
235,3616,id,0.0002291375831073
236,1084,somber,0.0002291375831073
237,4105,forty,0.0002255917238037
238,1168,skills,0.0002246327405246
239,6290,adults,0.0002246327405246
240,1881,qualities,0.0002232702828216
241,3681,homily,0.0002232702828216
242,2507,objects,0.0002232702828216
243,5072,crawford,0.0002232702828216
244,5642,buyback,0.0002232702828216
245,2992,mansfield,0.0002232702828216
246,4131,food,0.0002223240367734
247,4290,father,0.0002223240367734
248,4727,donations,0.0002215011841233
249,579,tobin,0.0002215011841233
250,4068,fried,0.0002215011841233
251,1500,row,0.0002215011841233
252,1989,probation,0.0002215011841233
253,6292,adult,0.0002197930966693
254,4741,documents,0.0002197930966693
255,5699,broken,0.0002197930966693
256,4189,five,0.0002185508185122
257,5360,coakley,0.000217961257471
258,3416,james,0.0002155907119213
259,885,street,0.000215135961973
260,451,twenty,0.000215135961973
261,3179,letters,0.0002141684904157
262,4676,drinking,0.0002141684904157
263,5094,cousin,0.0002141684904157
264,6254,alarm,0.0002141684904157
265,3147,lined,0.0002141684904157
266,3318,kid,0.0002116297498032
267,2443,operators,0.000211321990674
268,2649,neglected,0.000211321990674
269,3238,laughter,0.000211321990674
270,909,stone,0.000211321990674
271,4658,drunk,0.000211321990674
272,5672,building,0.000209852766329
273,4599,edward,0.0002085875447729
274,4095,four,0.0002083062488944
275,4240,fifty,0.0002083062488944
276,5452,children,0.0002083062488944
277,1078,son,0.0002024284563335
278,1063,soup,0.0002017619739791
279,5838,biotech,0.0002017619739791
280,290,vigil,0.0002017619739791
281,4333,factories,0.0002017619739791
282,5974,baked,0.0002017619739791
283,748,system,0.0002008088074082
284,5457,chief,0.0002008088074082
285,1645,residents,0.0002008088074082
286,989,square,0.0001993601280126
287,443,tyler,0.0001982080845062
288,2191,pit,0.0001982080845062
289,328,valuable,0.0001982080845062
290,5562,casinos,0.0001982080845062
291,4643,dust,0.0001982080845062
292,3436,iron,0.0001982080845062
293,5853,biden,0.0001982080845062
294,3811,handsome,0.0001969819656316
295,3425,jabs,0.0001969819656316
296,2907,mcnamara,0.0001969819656316
297,849,stumping,0.0001969819656316
298,6188,anecdotes,0.0001969819656316
299,1914,publicized,0.0001969819656316
300,154,wessmann,0.0001969819656316
301,2340,parenting,0.0001969819656316
302,1625,respondents,0.0001969819656316
303,4020,garlic,0.0001969819656316
304,5977,bagpipes,0.0001969819656316
305,5187,contend,0.0001969819656316
306,2358,pallbearers,0.0001969819656316
307,4495,entertaining,0.0001969819656316
308,2567,northwestern,0.0001969819656316
309,5041,crossfit,0.0001969819656316
310,771,suzanne,0.0001969819656316
311,2828,millionaires,0.0001969819656316
312,577,toddler,0.0001969819656316
313,6301,adolescent,0.0001969819656316
314,3041,machinery,0.0001969819656316
315,4259,feminist,0.0001969819656316
316,4758,distinctly,0.0001969819656316
317,263,volpe,0.0001969819656316
318,576,tofu,0.0001969819656316
319,5662,bureau,0.0001953716414838
320,4195,firms,0.0001953716414838
321,3707,historical,0.0001938135361079
322,5631,call,0.0001936370642865
323,5924,beacon,0.0001932271628638
324,1304,services,0.0001932271628638
325,3665,hospital,0.0001928969527717
326,4070,friday,0.0001928969527717
327,2719,murphy,0.0001927516413741
328,617,thirty,0.0001912319661982
329,4311,families,0.0001888674896961
330,5282,company,0.0001888674896961
331,1865,quit,0.0001875921448052
332,2896,meat,0.0001875921448052
333,3929,google,0.0001875921448052
334,6359,accessible,0.0001875921448052
335,3120,loaded,0.0001875921448052
336,6285,advertising,0.0001875921448052
337,5741,brain,0.0001875921448052
338,6004,awards,0.0001875921448052
339,171,wednesday,0.0001864653211648
340,436,u2009,0.0001863501825502
341,251,votes,0.0001863501825502
342,3841,guy,0.0001840258693941
343,3444,involved,0.0001840258693941
344,1626,respondent,0.0001833593870397
345,428,una,0.0001833593870397
346,1885,quack,0.0001833593870397
347,3794,hardiman,0.0001833593870397
348,2371,paddlewheel,0.0001833593870397
349,3525,inman,0.0001833593870397
350,672,temp,0.0001833593870397
351,3612,idec,0.0001833593870397
352,1421,savable,0.0001833593870397
353,4692,draper,0.0001833593870397
354,4653,duckett,0.0001833593870397
355,3581,impossibly,0.0001833593870397
356,994,spreads,0.0001833593870397
357,2388,overshadowing,0.0001833593870397
358,7,zhu,0.0001833593870397
359,4401,exert,0.0001833593870397
360,3962,glassware,0.0001833593870397
361,4188,fixating,0.0001833593870397
362,6218,alvernia,0.0001833593870397
363,4164,flickers,0.0001833593870397
364,583,tisdale,0.0001833593870397
365,4478,envy,0.0001833593870397
366,580,tobia,0.0001833593870397
367,6236,allegorical,0.0001833593870397
368,6245,algorithm,0.0001833593870397
369,4187,fixe,0.0001833593870397
370,4466,ernise,0.0001833593870397
371,5206,consignment,0.0001833593870397
372,1690,renae,0.0001833593870397
373,1993,prix,0.0001833593870397
374,5022,cuddly,0.0001833593870397
375,5020,cuie,0.0001833593870397
376,4403,executor,0.0001833593870397
377,4991,damsel,0.0001833593870397
378,2108,pontoon,0.0001833593870397
379,2062,prankster,0.0001833593870397
380,4532,enchanting,0.0001833593870397
381,1668,repossessed,0.0001833593870397
382,4130,foodmaster,0.0001833593870397
383,1938,prosperity,0.0001833593870397
384,3969,giveback,0.0001833593870397
385,4017,garnished,0.0001833593870397
386,5188,contaminants,0.0001833593870397
387,14,yunzhong,0.0001833593870397
388,926,stehley,0.0001833593870397
389,5173,contraption,0.0001833593870397
390,2356,palmieri,0.0001833593870397
391,4040,funnel,0.0001833593870397
392,4062,fritter,0.0001833593870397
393,2328,parravano,0.0001833593870397
394,6183,angst,0.0001833593870397
395,4076,freewheeling,0.0001833593870397
396,4078,fredette,0.0001833593870397
397,2311,pashmina,0.0001833593870397
398,4084,franco,0.0001833593870397
399,596,tidy,0.0001833593870397
400,1780,reclamation,0.0001833593870397
401,5076,craps,0.0001833593870397
402,5777,booker,0.0001833593870397
403,3350,kack,0.0001833593870397
404,5839,biondo,0.0001833593870397
405,3039,machining,0.0001833593870397
406,2577,nonuniform,0.0001833593870397
407,357,upholstery,0.0001833593870397
408,1541,roadblock,0.0001833593870397
409,3005,mallards,0.0001833593870397
410,5841,biogen,0.0001833593870397
411,131,whoosh,0.0001833593870397
412,2591,nmurphy,0.0001833593870397
413,369,unskilled,0.0001833593870397
414,1160,slat,0.0001833593870397
415,2540,npoor,0.0001833593870397
416,2953,marvarine,0.0001833593870397
417,5450,chiles,0.0001833593870397
418,2915,mccloskey,0.0001833593870397
419,3320,khokhlan,0.0001833593870397
420,3319,kibler,0.0001833593870397
421,2910,mcirney,0.0001833593870397
422,5605,cannondale,0.0001833593870397
423,2605,nikolaides,0.0001833593870397
424,1499,rowboats,0.0001833593870397
425,338,uzo,0.0001833593870397
426,2595,nlongtime,0.0001833593870397
427,3158,lightbulb,0.0001833593870397
428,2594,nlow,0.0001833593870397
429,3108,lockwood,0.0001833593870397
430,3059,lulled,0.0001833593870397
431,3106,lohengrin,0.0001833593870397
432,3105,londergan,0.0001833593870397
433,3284,kreder,0.0001833593870397
434,1490,rudder,0.0001833593870397
435,2702,nagaoka,0.0001833593870397
436,3301,kirleis,0.0001833593870397
437,2911,mcgilvray,0.0001833593870397
438,3188,leopards,0.0001833593870397
439,5791,bocaletti,0.0001833593870397
440,2813,minschke,0.0001833593870397
441,5756,bovill,0.0001833593870397
442,2504,observances,0.0001833593870397
443,1412,scallion,0.0001833593870397
444,2811,mintz,0.0001833593870397
445,5749,boyer,0.0001833593870397
446,2865,ment,0.0001833593870397
447,2511,oack,0.0001833593870397
448,3501,institutes,0.0001833593870397
449,246,wafts,0.0001833593870397
450,2859,mentorships,0.0001833593870397
451,2474,ofkendall,0.0001833593870397
452,2826,millona,0.0001833593870397
453,5402,clanging,0.0001833593870397
454,4345,eyes,0.0001815500731969
455,2477,officers,0.0001815500731969
456,4754,disturbing,0.0001786162262573
457,151,westwood,0.0001786162262573
458,291,viewers,0.0001786162262573
459,754,symbolic,0.0001786162262573
460,1259,shiny,0.0001786162262573
461,2536,nstill,0.0001786162262573
462,2407,outpouring,0.0001786162262573
463,4774,dish,0.0001786162262573
464,5863,berwick,0.0001786162262573
465,5746,boys,0.0001770935216952
466,1251,shoes,0.0001770935216952
467,1601,retired,0.0001770935216952
468,1428,sarah,0.000176101658895
469,6062,assignment,0.000176101658895
470,809,sunny,0.000176101658895
471,3118,loan,0.000176101658895
472,4272,feed,0.000176101658895
473,2858,menu,0.000176101658895
474,2338,paris,0.000176101658895
475,1131,smell,0.000176101658895
476,1497,rows,0.000176101658895
477,985,sr,0.000176101658895
478,1767,recounted,0.000176101658895
479,388,uniforms,0.000176101658895
480,725,talk,0.0001748245759244
481,5027,crush,0.0001718531873305
482,5079,crafting,0.0001718531873305
483,2938,maternal,0.0001718531873305
484,5087,cox,0.0001718531873305
485,2971,marines,0.0001718531873305
486,2893,medal,0.0001718531873305
487,4419,exact,0.0001718531873305
488,2861,mentored,0.0001718531873305
489,563,tooth,0.0001718531873305
490,4153,flour,0.0001718531873305
491,2715,museums,0.0001718531873305
492,664,tended,0.0001718531873305
493,15,youtube,0.0001718531873305
494,182,wayland,0.0001718531873305
495,4248,fiction,0.0001718531873305
496,1096,soften,0.0001718531873305
497,3043,lyrics,0.0001718531873305
498,4238,fighters,0.0001718531873305
499,5898,begged,0.0001718531873305
500,654,terrace,0.0001718531873305
501,3514,insisting,0.0001718531873305
502,3693,holliday,0.0001718531873305
503,5148,cookie,0.0001718531873305
504,966,stances,0.0001718531873305
505,1022,spice,0.0001718531873305
506,999,spouse,0.0001718531873305
507,5354,coconut,0.0001718531873305
508,5539,celeste,0.0001718531873305
509,6106,arguments,0.0001718531873305
510,1129,smiles,0.0001718531873305
511,2629,newsletter,0.0001718531873305
512,210,warm,0.0001713347923326
513,1016,spirit,0.0001713347923326
514,1360,secret,0.0001713347923326
515,2886,median,0.0001713347923326
516,2961,married,0.0001709501862983
517,5532,cemetery,0.0001709501862983
518,1477,runners,0.0001709501862983
519,6262,ago,0.0001678822130632
520,2850,messages,0.0001677151642952
521,481,truck,0.0001677151642952
522,2434,orange,0.0001677151642952
523,4184,flag,0.0001677151642952
524,2718,murray,0.0001661258880925
525,4582,elder,0.0001661258880925
526,3419,jail,0.0001661258880925
527,4454,estate,0.0001656232824547
528,89,women,0.0001639131138841
529,1025,spend,0.0001634709431033
530,4267,feels,0.0001634709431033
531,1446,sale,0.0001634709431033
532,6336,across,0.000162635893905
533,1414,says,0.0001604982573449
534,3945,go,0.0001604982573449
535,1592,rev,0.0001604519575176
536,1685,rent,0.0001604519575176
537,3455,investigators,0.0001604519575176
538,5192,contact,0.0001604519575176
539,590,time,0.0001601865317867
540,2381,owners,0.0001588563140473
541,5306,commission,0.0001588563140473
542,1615,restaurant,0.0001588563140473
543,1899,purchases,0.000158566467605
544,1619,responsibilities,0.000158566467605
545,5854,bicycle,0.000158566467605
546,5821,blast,0.000158566467605
547,5544,causes,0.000158566467605
548,421,unbelievable,0.000158566467605
549,399,unemployed,0.000158566467605
550,4047,function,0.000158566467605
551,912,stir,0.000158566467605
552,1598,retiring,0.000158566467605
553,5492,characters,0.000158566467605
554,4059,fruit,0.000158566467605
555,5330,college,0.0001570834008056
556,5995,back,0.0001570834008056
557,2950,mass,0.000156421988985
558,3594,immigrants,0.000156421988985
559,2446,operation,0.0001563267873376
560,4685,dress,0.0001563267873376
561,5477,checked,0.0001563267873376
562,5201,constant,0.0001563267873376
563,5929,battling,0.0001563267873376
564,113,wilson,0.0001563267873376
565,663,tender,0.0001563267873376
566,4720,donors,0.0001563267873376
567,1336,selection,0.0001563267873376
568,5104,couples,0.0001563267873376
569,2686,nat,0.0001563267873376
570,4974,daughters,0.0001563267873376
571,2110,pond,0.0001563267873376
572,5972,bakery,0.0001563267873376
573,4589,eight,0.0001536685442664
574,1859,rabid,0.0001529190636081
575,4562,elsa,0.0001529190636081
576,4536,emts,0.0001529190636081
577,1411,scallions,0.0001529190636081
578,3471,intermission,0.0001529190636081
579,3466,interred,0.0001529190636081
580,1388,scoopers,0.0001529190636081
581,661,tenor,0.0001529190636081
582,693,teal,0.0001529190636081
583,4616,eaton,0.0001529190636081
584,3619,hypnotic,0.0001529190636081
585,4628,earrings,0.0001529190636081
586,4644,dune,0.0001529190636081
587,4651,ducks,0.0001529190636081
588,2639,nestle,0.0001529190636081
589,2003,printing,0.0001529190636081
590,2524,numbered,0.0001529190636081
591,1137,slyly,0.0001529190636081
592,2705,nack,0.0001529190636081
593,3311,kincaid,0.0001529190636081
594,4019,garlicky,0.0001529190636081
595,3308,kindergartners,0.0001529190636081
596,3296,knight,0.0001529190636081
597,2352,pantries,0.0001529190636081
598,4203,firehouses,0.0001529190636081
599,3091,loops,0.0001529190636081
600,2652,negatively,0.0001529190636081
601,2347,papi,0.0001529190636081
602,1644,residue,0.0001529190636081
603,1821,rattling,0.0001529190636081
604,1279,shallow,0.0001529190636081
605,2592,nmorris,0.0001529190636081
606,4167,fletcher,0.0001529190636081
607,3163,lifeguards,0.0001529190636081
608,2268,penal,0.0001529190636081
609,1258,shipped,0.0001529190636081
610,1227,shrieked,0.0001529190636081
611,3974,ginsburg,0.0001529190636081
612,4253,ferried,0.0001529190636081
613,3038,mack,0.0001529190636081
614,3869,grooms,0.0001529190636081
615,4494,enthused,0.0001529190636081
616,735,taj,0.0001529190636081
617,2923,maynard,0.0001529190636081
618,1988,probationers,0.0001529190636081
619,1150,slide,0.0001529190636081
620,2724,mulry,0.0001529190636081
621,4441,evasive,0.0001529190636081
622,1503,roulette,0.0001529190636081
623,3877,grilk,0.0001529190636081
624,3031,mahogany,0.0001529190636081
625,2006,princess,0.0001529190636081
626,3349,kalembar,0.0001529190636081
627,3887,greenberg,0.0001529190636081
628,1337,selecting,0.0001529190636081
629,4399,exhaustion,0.0001529190636081
630,2081,posthumously,0.0001529190636081
631,3924,gott,0.0001529190636081
632,2095,portal,0.0001529190636081
633,3128,littleton,0.0001529190636081
634,1829,rapes,0.0001529190636081
635,571,tomas,0.0001529190636081
636,6381,6½,0.0001529190636081
637,412,underage,0.0001529190636081
638,6110,archivists,0.0001529190636081
639,5934,battalion,0.0001529190636081
640,5664,bunting,0.0001529190636081
641,5639,cacophony,0.0001529190636081
642,5622,cambridgeport,0.0001529190636081
643,255,vomiting,0.0001529190636081
644,6150,apparel,0.0001529190636081
645,4940,decipher,0.0001529190636081
646,5350,codirector,0.0001529190636081
647,5458,chickpea,0.0001529190636081
648,4862,desperation,0.0001529190636081
649,5103,coupons,0.0001529190636081
650,5764,botswana,0.0001529190636081
651,514,translator,0.0001529190636081
652,5576,carriages,0.0001529190636081
653,5720,brides,0.0001529190636081
654,5420,cilantro,0.0001529190636081
655,516,transitioning,0.0001529190636081
656,6302,adolescence,0.0001529190636081
657,4270,feel,0.0001521432555885
658,980,stack,0.0001513214804843
659,5787,bolts,0.0001513214804843
660,4647,dumb,0.0001513214804843
661,4254,ferocious,0.0001513214804843
662,3152,lime,0.0001513214804843
663,5045,crosby,0.0001513214804843
664,2980,margin,0.0001513214804843
665,2401,outspoken,0.0001513214804843
666,2341,parental,0.0001513214804843
667,5641,buzz,0.0001513214804843
668,5737,brandeis,0.0001513214804843
669,318,veggies,0.0001513214804843
670,5297,committing,0.0001513214804843
671,4832,diabetes,0.0001513214804843
672,3842,guts,0.0001513214804843
673,5294,commons,0.0001513214804843
674,2517,nuts,0.0001513214804843
675,3950,gloved,0.0001513214804843
676,1643,resignation,0.0001513214804843
677,1714,relaxed,0.0001513214804843
678,67,worn,0.0001513214804843
679,5219,conroy,0.0001513214804843
680,646,testifying,0.0001513214804843
681,2046,prekindergarten,0.0001513214804843
682,1217,sidelines,0.0001513214804843
683,1723,relate,0.0001513214804843
684,5517,certainty,0.0001513214804843
685,4682,dressing,0.0001513214804843
686,1296,settles,0.0001513214804843
687,4300,fascinated,0.0001513214804843
688,857,students,0.0001502536877271
689,2601,ninety,0.0001502536877271
690,517,transition,0.000149917943291
691,479,trucks,0.000149917943291
692,4150,flowers,0.000149917943291
693,3439,iraq,0.000149917943291
694,351,urged,0.000149917943291
695,5738,brand,0.000149917943291
696,6335,act,0.0001498483645113
697,2460,ones,0.0001498483645113
698,1130,smile,0.0001490801460402
699,3569,incident,0.0001490801460402
700,4834,devoted,0.0001490801460402
701,3845,guilty,0.0001490801460402
702,4640,duty,0.0001490801460402
703,2288,paul,0.0001475094344725
704,5691,brothers,0.0001475094344725
705,252,voters,0.0001472206955153
706,29,year,0.0001468376541378
707,4102,fought,0.0001465287311128
708,3660,hosted,0.0001465287311128
709,2558,notes,0.0001465287311128
710,5891,behalf,0.0001465287311128
711,1629,respects,0.0001465287311128
712,1364,seats,0.0001465287311128
713,5131,corporate,0.0001465287311128
714,3242,laugh,0.0001465287311128
715,5120,could,0.0001434239746486
716,3392,job,0.0001434239746486
717,1177,six,0.0001434239746486
718,2635,new,0.0001418318250195
719,3828,halls,0.000140881327116
720,5870,beneath,0.000140881327116
721,6145,appeals,0.000140881327116
722,3336,keith,0.000140881327116
723,2762,morris,0.000140881327116
724,5241,condolences,0.000140881327116
725,2155,playground,0.000140881327116
726,6361,accepting,0.000140881327116
727,4082,frankly,0.000140881327116
728,4773,dishes,0.000140881327116
729,309,versus,0.000140881327116
730,1322,sensitive,0.000140881327116
731,4654,duck,0.000140881327116
732,1032,spectators,0.000140881327116
733,1036,specialty,0.000140881327116
734,4030,gambling,0.000140881327116
735,5608,candy,0.000140881327116
736,3510,inspector,0.000140881327116
737,5288,community,0.0001400091181094
738,1295,seven,0.0001400091181094
739,1915,public,0.0001400091181094
740,2049,prefer,0.000138438240077
741,6230,allows,0.000138438240077
742,555,tossed,0.000138438240077
743,3913,grades,0.000138438240077
744,5976,bags,0.000138438240077
745,3407,jeff,0.000138438240077
746,3658,hosts,0.000138438240077
747,4331,factory,0.000138438240077
748,4627,earth,0.000138438240077
749,2754,mothers,0.000138438240077
750,4015,gate,0.000138438240077
751,2215,pickup,0.000138438240077
752,3438,ireland,0.000138438240077
753,5278,compassion,0.000138438240077
754,2348,paper,0.000138438240077
755,536,tracks,0.000138438240077
756,5503,change,0.0001380194020455
757,3155,like,0.0001368259959012
758,1291,several,0.0001364042981138
759,4436,event,0.0001364042981138
760,2768,month,0.0001364042981138
761,5283,companies,0.0001362631193127
762,192,water,0.0001362631193127
763,457,tv,0.0001362257859194
764,1874,question,0.0001361625548977
765,2796,mistakes,0.0001339621696929
766,5573,carrots,0.0001339621696929
767,5016,cultivated,0.0001339621696929
768,6295,adorned,0.0001339621696929
769,1151,slices,0.0001339621696929
770,253,voter,0.0001339621696929
771,4317,falchuk,0.0001339621696929
772,901,storage,0.0001339621696929
773,1754,refer,0.0001339621696929
774,200,wash,0.0001339621696929
775,491,trinity,0.0001339621696929
776,2101,populated,0.0001339621696929
777,3394,jill,0.0001339621696929
778,5197,constructing,0.0001339621696929
779,5006,curriculum,0.0001339621696929
780,3272,lacking,0.0001339621696929
781,6275,affects,0.0001339621696929
782,5963,balls,0.0001339621696929
783,866,structural,0.0001339621696929
784,2265,pepper,0.0001339621696929
785,1810,reads,0.0001339621696929
786,5303,commissioners,0.0001339621696929
787,4464,error,0.0001339621696929
788,4908,deli,0.0001339621696929
789,1276,shaping,0.0001339621696929
790,6126,appreciated,0.0001339621696929
791,4830,diane,0.0001339621696929
792,1021,spicy,0.0001339621696929
793,4609,edged,0.0001339621696929
794,1785,recipes,0.0001339621696929
795,5658,burn,0.0001339621696929
796,5660,burial,0.0001339621696929
