,Unnamed: 0,term,weight
12790,3313,injuries,7.767832129904356e-05
12791,1528,rev,7.767832129904356e-05
12792,943,stay,7.767832129904356e-05
12793,4076,experience,7.767832129904356e-05
12794,2660,missing,7.767832129904356e-05
12795,260,victims,7.767832129904356e-05
12796,678,tells,7.767832129904356e-05
12797,2504,newton,7.767832129904356e-05
12798,1216,shift,7.767832129904356e-05
12799,3598,guy,7.767832129904356e-05
12800,1506,rights,7.767832129904356e-05
12801,3402,idea,7.698789476523524e-05
12802,3738,gets,7.698789476523524e-05
12803,2558,nation,7.698789476523524e-05
12804,3724,given,7.698789476523524e-05
12805,1485,robert,7.698789476523524e-05
12806,5844,african,7.698789476523524e-05
12807,318,urban,7.698789476523524e-05
12808,315,urged,7.698789476523524e-05
12809,3409,husband,7.698789476523524e-05
12810,3539,heart,7.698789476523524e-05
12811,2606,mourners,7.673441719447761e-05
12812,3787,functional,7.673441719447761e-05
12813,3060,lamar,7.673441719447761e-05
12814,4293,earns,7.673441719447761e-05
12815,4300,eagles,7.673441719447761e-05
12816,4391,dizzying,7.673441719447761e-05
12817,234,voluntarily,7.673441719447761e-05
12818,4277,eddie,7.673441719447761e-05
12819,4316,drums,7.673441719447761e-05
12820,5749,angela,7.673441719447761e-05
12821,3850,forensic,7.673441719447761e-05
12822,5933,accidentally,7.673441719447761e-05
12823,3290,instructional,7.673441719447761e-05
12824,2385,observations,7.673441719447761e-05
12825,3516,hens,7.673441719447761e-05
12826,188,warrants,7.673441719447761e-05
12827,2078,planted,7.673441719447761e-05
12828,3291,instructed,7.673441719447761e-05
12829,3264,interpretation,7.673441719447761e-05
12830,2131,peruvian,7.673441719447761e-05
12831,3252,intractable,7.673441719447761e-05
12832,4637,damn,7.673441719447761e-05
12833,4632,dangling,7.673441719447761e-05
12834,2860,lyric,7.673441719447761e-05
12835,539,tpolice,7.673441719447761e-05
12836,4703,critically,7.673441719447761e-05
12837,4706,criminology,7.673441719447761e-05
12838,625,thorny,7.673441719447761e-05
12839,2965,liberals,7.673441719447761e-05
12840,3360,inaugural,7.673441719447761e-05
12841,3948,fighter,7.673441719447761e-05
12842,4240,eligibility,7.673441719447761e-05
12843,194,ware,7.673441719447761e-05
12844,4497,destinations,7.673441719447761e-05
12845,3332,individually,7.673441719447761e-05
12846,2795,markers,7.673441719447761e-05
12847,3288,insulting,7.673441719447761e-05
12848,3957,fiandaca,7.673441719447761e-05
12849,2404,nuts,7.673441719447761e-05
12850,3716,gloria,7.673441719447761e-05
12851,2324,operational,7.673441719447761e-05
12852,2338,olympic,7.673441719447761e-05
12853,1353,scooter,7.673441719447761e-05
12854,1757,reactions,7.673441719447761e-05
12855,4914,compel,7.673441719447761e-05
12856,1182,shrink,7.673441719447761e-05
12857,1008,spokesperson,7.673441719447761e-05
12858,5488,becker,7.673441719447761e-05
12859,5264,busing,7.673441719447761e-05
12860,5315,broccoli,7.673441719447761e-05
12861,951,stating,7.673441719447761e-05
12862,5194,carrie,7.673441719447761e-05
12863,5507,bassist,7.673441719447761e-05
12864,5508,bass,7.673441719447761e-05
12865,5008,clutching,7.673441719447761e-05
12866,5178,castile,7.673441719447761e-05
12867,5562,babson,7.673441719447761e-05
12868,820,summit,7.673441719447761e-05
12869,5216,capped,7.673441719447761e-05
12870,5349,brady,7.673441719447761e-05
12871,1649,relaxed,7.673441719447761e-05
12872,1361,schilling,7.673441719447761e-05
12873,5636,ask,7.637190745161548e-05
12874,5468,believe,7.637190745161548e-05
12875,4586,decision,7.637190745161548e-05
12876,4812,continue,7.637190745161548e-05
12877,2137,person,7.5820943526483e-05
12878,5763,among,7.5820943526483e-05
12879,3737,getting,7.5820943526483e-05
12880,1385,saturday,7.532711555166824e-05
12881,5286,building,7.532711555166824e-05
12882,174,way,7.488376186161077e-05
12883,3,zoning,7.430403633511115e-05
12884,952,statewide,7.430403633511115e-05
12885,2300,organizers,7.430403633511115e-05
12886,1880,protected,7.430403633511115e-05
12887,4108,exact,7.430403633511115e-05
12888,191,warned,7.430403633511115e-05
12889,1286,sells,7.430403633511115e-05
12890,5503,battery,7.430403633511115e-05
12891,1297,segregated,7.430403633511115e-05
12892,2190,pattern,7.430403633511115e-05
12893,5273,burst,7.430403633511115e-05
12894,5935,accessible,7.430403633511115e-05
12895,631,thirds,7.430403633511115e-05
12896,3994,fatally,7.430403633511115e-05
12897,1368,scenes,7.430403633511115e-05
12898,581,tit,7.430403633511115e-05
12899,3896,fixed,7.430403633511115e-05
12900,3192,jennifer,7.430403633511115e-05
12901,3670,grandparents,7.430403633511115e-05
12902,5666,arguing,7.430403633511115e-05
12903,1843,pursuit,7.430403633511115e-05
12904,1123,skin,7.430403633511115e-05
12905,764,sweeping,7.430403633511115e-05
12906,5089,childhood,7.430403633511115e-05
12907,4184,enormous,7.430403633511115e-05
12908,4164,epidemic,7.430403633511115e-05
12909,998,sprawling,7.430403633511115e-05
12910,1333,scrutiny,7.430403633511115e-05
12911,2226,participants,7.430403633511115e-05
12912,1989,practical,7.430403633511115e-05
12913,1515,rice,7.430403633511115e-05
12914,3553,haverhill,7.430403633511115e-05
12915,3260,interstate,7.430403633511115e-05
12916,86,wooden,7.430403633511115e-05
12917,5082,choose,7.430403633511115e-05
12918,4331,drinks,7.430403633511115e-05
12919,4342,draw,7.322799557324153e-05
12920,4031,failure,7.322799557324153e-05
12921,1570,residential,7.322799557324153e-05
12922,1184,showing,7.322799557324153e-05
12923,1195,shortly,7.322799557324153e-05
12924,2316,opposed,7.322799557324153e-05
12925,4704,critical,7.322799557324153e-05
12926,1241,sexual,7.322799557324153e-05
12927,930,stephanie,7.322799557324153e-05
12928,3104,kevin,7.322799557324153e-05
12929,1275,sentenced,7.322799557324153e-05
12930,3985,fear,7.322799557324153e-05
12931,3998,fast,7.322799557324153e-05
12932,1901,progress,7.322799557324153e-05
12933,5847,afford,7.322799557324153e-05
12934,5076,chris,7.322799557324153e-05
12935,1041,southern,7.322799557324153e-05
12936,2508,newly,7.322799557324153e-05
12937,5057,civil,7.322799557324153e-05
12938,1971,prepare,7.322799557324153e-05
12939,464,truck,7.322799557324153e-05
12940,5184,case,7.272962880850727e-05
12941,5155,center,7.272962880850727e-05
12942,3801,friends,7.272962880850727e-05
12943,3697,good,7.272962880850727e-05
12944,3842,former,7.272962880850727e-05
12945,1842,push,7.253343390987578e-05
12946,4695,cross,7.253343390987578e-05
12947,4941,commission,7.253343390987578e-05
12948,5579,authorities,7.253343390987578e-05
12949,5888,additional,7.253343390987578e-05
12950,3951,fifth,7.253343390987578e-05
12951,3869,focused,7.253343390987578e-05
12952,1817,quiet,7.253343390987578e-05
12953,4591,december,7.253343390987578e-05
12954,5619,assistant,7.253343390987578e-05
12955,1956,pressure,7.253343390987578e-05
12956,2007,possibility,7.253343390987578e-05
12957,3768,games,7.253343390987578e-05
12958,2311,option,7.253343390987578e-05
12959,3505,highest,7.253343390987578e-05
12960,4811,continued,7.253343390987578e-05
12961,3419,human,7.253343390987578e-05
12962,3781,funding,7.253343390987578e-05
12963,5310,broken,7.253343390987578e-05
12964,3837,forty,7.234532925613244e-05
12965,4581,declined,7.183036755140493e-05
12966,1443,roxbury,7.183036755140493e-05
12967,1375,saying,7.183036755140493e-05
12968,2603,moved,7.183036755140493e-05
12969,100,without,7.183036755140493e-05
12970,2891,looking,7.183036755140493e-05
12971,1750,real,7.183036755140493e-05
12972,3210,jake,7.134532646561721e-05
12973,850,subsequent,7.134532646561721e-05
12974,3410,hurting,7.134532646561721e-05
12975,4072,experiment,7.134532646561721e-05
12976,4739,coverage,7.134532646561721e-05
12977,162,websites,7.134532646561721e-05
12978,4800,contributed,7.134532646561721e-05
12979,2304,ordinary,7.134532646561721e-05
12980,3631,grounds,7.134532646561721e-05
12981,3635,gross,7.134532646561721e-05
12982,3997,faster,7.134532646561721e-05
12983,3440,hosting,7.134532646561721e-05
12984,4281,economics,7.134532646561721e-05
12985,1892,prompting,7.134532646561721e-05
12986,1839,pushes,7.134532646561721e-05
12987,5754,ancient,7.134532646561721e-05
12988,294,valuable,7.134532646561721e-05
12989,3356,inches,7.134532646561721e-05
12990,2958,lifted,7.134532646561721e-05
12991,1926,procedures,7.134532646561721e-05
12992,1814,quinn,7.134532646561721e-05
12993,4956,combined,7.134532646561721e-05
12994,439,turnaround,7.134532646561721e-05
12995,5730,another,7.107611295339327e-05
12996,3381,impact,7.091677120507152e-05
12997,1922,process,7.091677120507152e-05
12998,15,york,7.091677120507152e-05
12999,963,started,7.091677120507152e-05
13000,243,visit,7.091677120507152e-05
13001,1322,season,7.091677120507152e-05
13002,2914,living,7.091677120507152e-05
13003,2888,los,7.08729815141323e-05
13004,4083,expansion,7.08729815141323e-05
13005,4616,daughters,7.08729815141323e-05
13006,293,value,7.08729815141323e-05
13007,2939,lingering,7.08729815141323e-05
13008,866,struggles,7.08729815141323e-05
13009,4057,extended,7.08729815141323e-05
13010,2592,municipal,7.08729815141323e-05
13011,799,supporting,7.08729815141323e-05
13012,867,struggled,7.08729815141323e-05
13013,4275,edge,7.08729815141323e-05
13014,5189,carry,7.08729815141323e-05
13015,5052,claims,7.08729815141323e-05
13016,587,tip,7.08729815141323e-05
13017,355,unless,7.08729815141323e-05
13018,2634,monthly,7.08729815141323e-05
13019,5748,angeles,7.08729815141323e-05
13020,4845,consequences,7.08729815141323e-05
13021,5031,clearly,7.08729815141323e-05
13022,4232,elsewhere,7.08729815141323e-05
13023,3615,guess,7.08729815141323e-05
13024,3858,footage,7.08729815141323e-05
13025,5969,19th,7.08729815141323e-05
13026,3978,february,7.08729815141323e-05
13027,1607,reporters,7.08729815141323e-05
13028,5228,candidate,7.08729815141323e-05
13029,5972,1970s,7.08729815141323e-05
13030,5232,campaigns,7.08729815141323e-05
13031,5668,argued,7.08729815141323e-05
13032,1987,practices,7.08729815141323e-05
13033,3778,funny,7.08729815141323e-05
13034,1190,shots,7.08729815141323e-05
13035,3676,grandchildren,7.08729815141323e-05
13036,44,writing,7.08729815141323e-05
13037,448,tuesday,7.01321420653463e-05
13038,2282,outside,7.01321420653463e-05
13039,3691,got,7.01321420653463e-05
13040,5906,act,6.998899524112295e-05
13041,1870,provided,6.998899524112295e-05
13042,5187,cars,6.998899524112295e-05
13043,2318,opportunity,6.998899524112295e-05
13044,615,threatening,6.998899524112295e-05
13045,5578,authority,6.998899524112295e-05
13046,5304,brother,6.998899524112295e-05
13047,4645,daily,6.998899524112295e-05
13048,166,wear,6.998899524112295e-05
13049,1376,say,6.98068966506541e-05
13050,1308,see,6.98068966506541e-05
13051,4439,disappoint,6.973551767036531e-05
13052,2429,nphilip,6.973551767036531e-05
13053,2430,npedaling,6.973551767036531e-05
13054,2466,nmight,6.973551767036531e-05
13055,5078,chorlian,6.973551767036531e-05
13056,2465,nnonprofits,6.973551767036531e-05
13057,1679,reginald,6.973551767036531e-05
13058,2731,meditate,6.973551767036531e-05
13059,4444,disabling,6.973551767036531e-05
13060,4446,disable,6.973551767036531e-05
13061,2433,nour,6.973551767036531e-05
13062,4302,dyn,6.973551767036531e-05
13063,2457,nonprofessional,6.973551767036531e-05
13064,1500,rishard,6.973551767036531e-05
13065,2750,meaningless,6.973551767036531e-05
13066,2586,murgia,6.973551767036531e-05
13067,2754,mcnair,6.973551767036531e-05
13068,2397,n•or,6.973551767036531e-05
13069,5515,baseline,6.973551767036531e-05
13070,5512,basin,6.973551767036531e-05
13071,336,unwillingness,6.973551767036531e-05
13072,2813,mansions,6.973551767036531e-05
13073,341,unsubtle,6.973551767036531e-05
13074,1458,rosier,6.973551767036531e-05
13075,843,suburbanized,6.973551767036531e-05
13076,2788,martellus,6.973551767036531e-05
13077,2396,n•this,6.973551767036531e-05
13078,484,trevone,6.973551767036531e-05
13079,2428,npr,6.973551767036531e-05
13080,349,unrealistically,6.973551767036531e-05
13081,2772,mattapanbefore,6.973551767036531e-05
13082,352,unlocks,6.973551767036531e-05
13083,2406,nusa,6.973551767036531e-05
13084,2765,maxwell,6.973551767036531e-05
13085,2412,ntuesdays,6.973551767036531e-05
13086,4473,dha,6.973551767036531e-05
13087,4470,diamodez,6.973551767036531e-05
13088,2422,nstephanie,6.973551767036531e-05
13089,1529,reunification,6.973551767036531e-05
13090,1662,reimagines,6.973551767036531e-05
13091,2468,nmbta,6.973551767036531e-05
13092,5038,clausen,6.973551767036531e-05
13093,4350,draftees,6.973551767036531e-05
13094,411,u2009named,6.973551767036531e-05
13095,1620,repairers,6.973551767036531e-05
13096,412,u2009have,6.973551767036531e-05
13097,2561,narrator,6.973551767036531e-05
13098,5007,clutter,6.973551767036531e-05
13099,2565,namerica,6.973551767036531e-05
13100,2626,morever,6.973551767036531e-05
13101,415,tyrod,6.973551767036531e-05
13102,4368,dont,6.973551767036531e-05
13103,2471,nlibraries,6.973551767036531e-05
13104,431,tweathersby,6.973551767036531e-05
13105,2569,nabrahim,6.973551767036531e-05
13106,1595,repurpose,6.973551767036531e-05
13107,5723,anticorruption,6.973551767036531e-05
13108,2575,myke,6.973551767036531e-05
13109,421,twright,6.973551767036531e-05
13110,2577,muttered,6.973551767036531e-05
13111,2578,musty,6.973551767036531e-05
13112,4381,doin,6.973551767036531e-05
13113,2545,nbutler,6.973551767036531e-05
13114,4415,disperses,6.973551767036531e-05
13115,5720,antiques,6.973551767036531e-05
13116,404,unaccompanied,6.973551767036531e-05
13117,4308,duplessy,6.973551767036531e-05
13118,4963,colts,6.973551767036531e-05
13119,1666,rehabilitating,6.973551767036531e-05
13120,814,suntan,6.973551767036531e-05
13121,2484,niels,6.973551767036531e-05
13122,5016,cloth,6.973551767036531e-05
13123,1661,reincorporating,6.973551767036531e-05
13124,2497,ngiven,6.973551767036531e-05
13125,1546,restorers,6.973551767036531e-05
13126,2499,nflonory,6.973551767036531e-05
13127,450,ttweet,6.973551767036531e-05
13128,4339,dread,6.973551767036531e-05
13129,2502,nfamily,6.973551767036531e-05
13130,5049,clambers,6.973551767036531e-05
13131,1644,relegates,6.973551767036531e-05
13132,444,tumblr,6.973551767036531e-05
13133,5719,antiseptic,6.973551767036531e-05
13134,5492,beausejour,6.973551767036531e-05
13135,2646,mohler,6.973551767036531e-05
13136,1460,rosemin,6.973551767036531e-05
13137,1334,scrollwork,6.973551767036531e-05
13138,1449,rounder,6.973551767036531e-05
13139,1115,sledgehammer,6.973551767036531e-05
13140,1144,sinner,6.973551767036531e-05
13141,3789,fumbles,6.973551767036531e-05
13142,1126,skewing,6.973551767036531e-05
13143,85,woodhaven,6.973551767036531e-05
13144,3776,futility,6.973551767036531e-05
13145,3458,hoopla,6.973551767036531e-05
13146,5956,7½,6.973551767036531e-05
13147,5778,alvin,6.973551767036531e-05
13148,5960,51st,6.973551767036531e-05
13149,3470,holmeses,6.973551767036531e-05
13150,5961,501partners,6.973551767036531e-05
13151,3745,geno,6.973551767036531e-05
13152,5371,borrrring,6.973551767036531e-05
13153,3740,gerri,6.973551767036531e-05
13154,105,wipe,6.973551767036531e-05
13155,3800,fringe,6.973551767036531e-05
13156,1152,simms,6.973551767036531e-05
13157,3849,foresee,6.973551767036531e-05
13158,143,westcott,6.973551767036531e-05
13159,5262,busts,6.973551767036531e-05
13160,3877,flo,6.973551767036531e-05
13161,1218,shhhh,6.973551767036531e-05
13162,3890,flashbacks,6.973551767036531e-05
13163,5409,blazing,6.973551767036531e-05
13164,3263,intersected,6.973551767036531e-05
13165,1227,sharrows,6.973551767036531e-05
13166,3253,intoxications,6.973551767036531e-05
13167,1235,shaq,6.973551767036531e-05
13168,3227,ip,6.973551767036531e-05
13169,5874,adolphus,6.973551767036531e-05
13170,3206,jamey,6.973551767036531e-05
13171,1005,sportsman,6.973551767036531e-05
13172,52,wr,6.973551767036531e-05
13173,51,wracked,6.973551767036531e-05
13174,5331,bricklayer,6.973551767036531e-05
13175,3643,grier,6.973551767036531e-05
13176,3642,grimes,6.973551767036531e-05
13177,3652,greenbaum,6.973551767036531e-05
13178,1036,spandex,6.973551767036531e-05
13179,5977,1820s,6.973551767036531e-05
13180,3622,grumbled,6.973551767036531e-05
13181,3660,graveyard,6.973551767036531e-05
13182,5344,bravest,6.973551767036531e-05
13183,5343,braxton,6.973551767036531e-05
13184,1025,specimen,6.973551767036531e-05
13185,5334,brent,6.973551767036531e-05
13186,3576,handlebars,6.973551767036531e-05
13187,3571,hanif,6.973551767036531e-05
13188,3693,gos,6.973551767036531e-05
13189,31,yahaira,6.973551767036531e-05
13190,48,wrestles,6.973551767036531e-05
13191,3698,gonneville,6.973551767036531e-05
13192,32,xavien,6.973551767036531e-05
13193,34,xa0rex,6.973551767036531e-05
13194,35,xa0interesting,6.973551767036531e-05
13195,5329,bridgemohan,6.973551767036531e-05
13196,3703,goldfish,6.973551767036531e-05
13197,36,xa0gotta,6.973551767036531e-05
13198,37,xa0glenn,6.973551767036531e-05
13199,38,xa0according,6.973551767036531e-05
13200,5362,bowles,6.973551767036531e-05
13201,3518,henne,6.973551767036531e-05
13202,3510,hiawatha,6.973551767036531e-05
13203,1095,smokehouse,6.973551767036531e-05
13204,5312,brohm,6.973551767036531e-05
13205,3204,janina,6.973551767036531e-05
13206,3199,jaylon,6.973551767036531e-05
13207,3193,jennaisa,6.973551767036531e-05
13208,4171,entrapment,6.973551767036531e-05
13209,5813,akintayo,6.973551767036531e-05
13210,1387,saquan,6.973551767036531e-05
13211,1390,sans,6.973551767036531e-05
13212,4130,evaluator,6.973551767036531e-05
13213,2947,limping,6.973551767036531e-05
13214,2943,lineman,6.973551767036531e-05
13215,1400,samir,6.973551767036531e-05
13216,4150,ervin,6.973551767036531e-05
13217,1403,salvage,6.973551767036531e-05
13218,299,ut,6.973551767036531e-05
13219,5444,bi,6.973551767036531e-05
13220,1407,salesforce,6.973551767036531e-05
13221,4168,enviroment,6.973551767036531e-05
13222,1413,sagan,6.973551767036531e-05
13223,1415,safeties,6.973551767036531e-05
13224,1371,scavenger,6.973551767036531e-05
13225,4172,entitle,6.973551767036531e-05
13226,317,uret,6.973551767036531e-05
13227,2882,lotion,6.973551767036531e-05
13228,2879,lotulelei,6.973551767036531e-05
13229,1427,rushers,6.973551767036531e-05
13230,1430,rupert,6.973551767036531e-05
13231,2866,lundgren,6.973551767036531e-05
13232,2864,lycra,6.973551767036531e-05
13233,2857,maccagnan,6.973551767036531e-05
13234,2854,machinists,6.973551767036531e-05
13235,2852,madhumita,6.973551767036531e-05
13236,2849,mahogony,6.973551767036531e-05
13237,2848,mahv,6.973551767036531e-05
13238,856,subdivided,6.973551767036531e-05
13239,2979,leonte,6.973551767036531e-05
13240,1366,scent,6.973551767036531e-05
13241,3186,jette,6.973551767036531e-05
13242,4028,faire,6.973551767036531e-05
13243,3175,johnathon,6.973551767036531e-05
13244,3956,fichter,6.973551767036531e-05
13245,3143,juneteenth,6.973551767036531e-05
13246,3128,karn,6.973551767036531e-05
13247,1291,selectively,6.973551767036531e-05
13248,3123,kawann,6.973551767036531e-05
13249,5207,cardale,6.973551767036531e-05
13250,221,vw,6.973551767036531e-05
13251,3100,kickers,6.973551767036531e-05
13252,235,voile,6.973551767036531e-05
13253,236,voids,6.973551767036531e-05
13254,5830,aglow,6.973551767036531e-05
13255,1311,secular,6.973551767036531e-05
13256,3090,kimani,6.973551767036531e-05
13257,4029,fainted,6.973551767036531e-05
13258,1,zoomed,6.973551767036531e-05
13259,5424,bismarck,6.973551767036531e-05
13260,244,visionzero,6.973551767036531e-05
13261,5191,carroo,6.973551767036531e-05
13262,3072,koczela,6.973551767036531e-05
13263,3071,kolb,6.973551767036531e-05
13264,3068,kuchler,6.973551767036531e-05
13265,5429,billowed,6.973551767036531e-05
13266,3054,landor,6.973551767036531e-05
13267,5522,barkley,6.973551767036531e-05
13268,3044,laremy,6.973551767036531e-05
13269,1337,scrimmage,6.973551767036531e-05
13270,1348,scoundrel,6.973551767036531e-05
13271,3014,leacock,6.973551767036531e-05
13272,1360,schism,6.973551767036531e-05
13273,1715,recordbreaking,6.973551767036531e-05
13274,0,•this,6.973551767036531e-05
13275,571,todney,6.973551767036531e-05
13276,4736,cower,6.973551767036531e-05
13277,703,tdelgado,6.973551767036531e-05
13278,2142,perjure,6.973551767036531e-05
13279,4526,dentistry,6.973551767036531e-05
13280,704,tcu,6.973551767036531e-05
13281,623,thoude,6.973551767036531e-05
13282,2041,polamalu,6.973551767036531e-05
13283,660,tesler,6.973551767036531e-05
13284,2042,poirier,6.973551767036531e-05
13285,2267,overtake,6.973551767036531e-05
13286,4879,concurrently,6.973551767036531e-05
13287,4569,deescalate,6.973551767036531e-05
13288,1980,precipitated,6.973551767036531e-05
13289,2129,petrol,6.973551767036531e-05
13290,2266,overthrowing,6.973551767036531e-05
13291,5639,arup,6.973551767036531e-05
13292,731,taliye,6.973551767036531e-05
13293,1821,qui,6.973551767036531e-05
13294,2090,placards,6.973551767036531e-05
13295,1794,ragland,6.973551767036531e-05
13296,4782,convoluted,6.973551767036531e-05
13297,713,tavarres,6.973551767036531e-05
13298,712,taveann,6.973551767036531e-05
13299,1927,procedural,6.973551767036531e-05
13300,4714,crept,6.973551767036531e-05
13301,5644,artie,6.973551767036531e-05
13302,1030,spearhead,6.973551767036531e-05
13303,2156,peopled,6.973551767036531e-05
13304,4513,depreciated,6.973551767036531e-05
13305,2030,polled,6.973551767036531e-05
13306,578,tjackson,6.973551767036531e-05
13307,4625,darron,6.973551767036531e-05
13308,1829,quantitative,6.973551767036531e-05
13309,5672,archway,6.973551767036531e-05
13310,1782,rams,6.973551767036531e-05
13311,2180,paxton,6.973551767036531e-05
13312,2128,peut,6.973551767036531e-05
13313,2045,pointer,6.973551767036531e-05
13314,4608,dbs,6.973551767036531e-05
13315,4685,crudeness,6.973551767036531e-05
13316,4835,consigli,6.973551767036531e-05
13317,2294,osweiler,6.973551767036531e-05
13318,707,tblack,6.973551767036531e-05
13319,4691,crossley,6.973551767036531e-05
13320,4861,conformity,6.973551767036531e-05
13321,2275,overdrafting,6.973551767036531e-05
13322,724,tannenbaum,6.973551767036531e-05
13323,1769,rashod,6.973551767036531e-05
13324,648,tflonory,6.973551767036531e-05
13325,1808,qwatahback,6.973551767036531e-05
13326,2269,overshadow,6.973551767036531e-05
13327,4817,contemplation,6.973551767036531e-05
13328,5663,arising,6.973551767036531e-05
13329,4723,cre,6.973551767036531e-05
13330,5528,barbers,6.973551767036531e-05
13331,4690,crosstown,6.973551767036531e-05
13332,705,tcommissioner,6.973551767036531e-05
13333,657,testimonial,6.973551767036531e-05
13334,1768,rate,6.904739671026096e-05
13335,495,traveled,6.904739671026096e-05
13336,256,views,6.904739671026096e-05
13337,5093,chicken,6.904739671026096e-05
13338,1951,previous,6.904739671026096e-05
13339,2870,lower,6.904739671026096e-05
13340,1911,professor,6.904739671026096e-05
13341,1498,risk,6.904739671026096e-05
13342,3203,january,6.904739671026096e-05
13343,1033,speak,6.904739671026096e-05
13344,1635,remain,6.904739671026096e-05
13345,436,turning,6.904739671026096e-05
13346,1811,quite,6.904739671026096e-05
13347,5422,bit,6.904739671026096e-05
13348,5473,behalf,6.904739671026096e-05
13349,1855,pulled,6.904739671026096e-05
13350,368,uniformed,6.793159163257496e-05
13351,2537,necessity,6.793159163257496e-05
13352,1791,rails,6.793159163257496e-05
13353,3139,jurors,6.793159163257496e-05
13354,510,translate,6.793159163257496e-05
13355,1841,pushback,6.793159163257496e-05
13356,5370,boss,6.793159163257496e-05
13357,4533,demolished,6.793159163257496e-05
13358,240,vocalist,6.793159163257496e-05
13359,447,tuesdays,6.793159163257496e-05
13360,5247,caliber,6.793159163257496e-05
13361,2076,plaque,6.793159163257496e-05
13362,94,woke,6.793159163257496e-05
13363,2162,penalties,6.793159163257496e-05
13364,3055,landmarks,6.793159163257496e-05
13365,693,tear,6.793159163257496e-05
13366,4528,dental,6.793159163257496e-05
13367,2031,pollack,6.793159163257496e-05
13368,5271,bury,6.793159163257496e-05
13369,3797,fruits,6.793159163257496e-05
13370,1623,rendition,6.793159163257496e-05
13371,193,wark,6.793159163257496e-05
13372,4638,damaging,6.793159163257496e-05
13373,2049,poetic,6.793159163257496e-05
13374,2580,musician,6.793159163257496e-05
13375,5180,casket,6.793159163257496e-05
13376,3664,grappling,6.793159163257496e-05
13377,4834,consistency,6.793159163257496e-05
13378,2851,madison,6.793159163257496e-05
13379,5404,blockbuster,6.793159163257496e-05
13380,2960,lied,6.793159163257496e-05
13381,883,stressful,6.793159163257496e-05
13382,3604,gunned,6.793159163257496e-05
13383,2191,pats,6.793159163257496e-05
13384,5105,cheated,6.793159163257496e-05
13385,4104,excel,6.793159163257496e-05
13386,2407,nunder,6.793159163257496e-05
13387,1066,solving,6.793159163257496e-05
13388,4196,enduring,6.793159163257496e-05
13389,1037,spacious,6.793159163257496e-05
13390,340,unsure,6.793159163257496e-05
13391,3601,gunshot,6.793159163257496e-05
13392,5167,cautioned,6.793159163257496e-05
13393,4629,danny,6.793159163257496e-05
13394,1812,quit,6.793159163257496e-05
13395,5523,bargaining,6.793159163257496e-05
13396,2462,nolan,6.793159163257496e-05
13397,5448,betrayal,6.793159163257496e-05
13398,1978,predictable,6.793159163257496e-05
13399,1085,snyder,6.793159163257496e-05
13400,2171,peak,6.793159163257496e-05
13401,935,steep,6.793159163257496e-05
13402,1943,principals,6.793159163257496e-05
13403,458,trustees,6.793159163257496e-05
13404,2541,near,6.783979157632689e-05
13405,3653,green,6.783979157632689e-05
13406,1172,side,6.753465532218532e-05
13407,24,years,6.599924774243661e-05
13408,3874,floor,6.546163495852756e-05
13409,205,wall,6.546163495852756e-05
13410,5150,century,6.546163495852756e-05
13411,979,staff,6.546163495852756e-05
13412,4758,costs,6.546163495852756e-05
13413,961,starting,6.546163495852756e-05
13414,4290,east,6.546163495852756e-05
13415,2996,leave,6.546163495852756e-05
13416,3399,identified,6.546163495852756e-05
13417,5574,average,6.546163495852756e-05
13418,3043,large,6.546163495852756e-05
13419,1032,speakers,6.516230573824207e-05
13420,4193,engage,6.516230573824207e-05
13421,217,wage,6.516230573824207e-05
13422,2563,nand,6.516230573824207e-05
13423,4203,encouraging,6.516230573824207e-05
13424,3887,fled,6.516230573824207e-05
13425,793,surge,6.516230573824207e-05
13426,1881,prospects,6.516230573824207e-05
13427,2673,minimum,6.516230573824207e-05
13428,2108,pictures,6.516230573824207e-05
13429,4882,concluded,6.516230573824207e-05
13430,4895,comprehensive,6.516230573824207e-05
13431,5375,boost,6.516230573824207e-05
13432,4279,economy,6.516230573824207e-05
13433,5740,ann,6.516230573824207e-05
13434,3762,garage,6.516230573824207e-05
13435,4624,dartmouth,6.516230573824207e-05
13436,3749,generally,6.516230573824207e-05
13437,1869,providence,6.516230573824207e-05
13438,5952,abandoned,6.516230573824207e-05
13439,5440,bicycle,6.516230573824207e-05
13440,3912,firefighters,6.516230573824207e-05
13441,5916,achievement,6.516230573824207e-05
13442,3247,investigate,6.516230573824207e-05
13443,3551,headed,6.516230573824207e-05
13444,3237,investments,6.516230573824207e-05
13445,4945,comments,6.516230573824207e-05
13446,2775,math,6.516230573824207e-05
13447,511,transition,6.516230573824207e-05
13448,2823,managed,6.516230573824207e-05
13449,3484,hockey,6.516230573824207e-05
13450,4582,declared,6.516230573824207e-05
13451,2168,pedestrian,6.516230573824207e-05
13452,53,wow,6.516230573824207e-05
13453,3712,go,6.473003143969744e-05
13454,5657,around,6.473003143969744e-05
13455,604,thursday,6.384921560124884e-05
13456,198,wanted,6.384921560124884e-05
13457,1062,something,6.384921560124884e-05
13458,4448,director,6.384921560124884e-05
13459,3950,fifty,6.346081513695828e-05
13460,77,work,6.346081513695828e-05
13461,4611,day,6.346081513695828e-05
13462,956,stated,6.318124744860055e-05
13463,949,stationed,6.318124744860055e-05
13464,2299,oriented,6.318124744860055e-05
