,term,weight
4340,hazmat,0.00014076423403976273
6464,broom,0.00014076423403976273
7076,aloisi,0.00014076423403976273
3557,loaves,0.00014076423403976273
5734,crispin,0.00014076423403976273
4239,homeroom,0.00014076423403976273
813,tedford,0.00014076423403976273
1616,scribble,0.00014076423403976273
6836,attrition,0.00014076423403976273
1297,solver,0.00014076423403976273
492,u2007tried,0.00014076423403976273
4146,imbalanced,0.00014076423403976273
3152,mulch,0.00014076423403976273
2550,pinning,0.00014076423403976273
3036,nesly,0.00014076423403976273
38,xylophones,0.00014076423403976273
1722,rucker,0.00014076423403976273
3191,monogrammed,0.00014076423403976273
6085,codirectors,0.00014076423403976273
1572,segregate,0.00014076423403976273
7250,accumulations,0.00014076423403976273
4361,harmon,0.00014076423403976273
4848,feudalism,0.00014076423403976273
7277,absurdly,0.00014076423403976273
4034,injurious,0.00014076423403976273
6942,arctic,0.00014061633047258605
3546,locomotives,0.00014061633047258605
5259,dys,0.00014061633047258605
4857,fentanyl,0.00014061633047258605
6140,clemons,0.00014061633047258605
487,ubertaccio,0.00014061633047258605
2406,powell,0.00014061633047258605
1813,rhonda,0.00014061633047258605
6778,baker,0.00014040633348576253
1478,shooting,0.00014005009141381463
4311,heaviest,0.00013929363541435657
6745,barred,0.00013929363541435657
186,week,0.0001383107165680646
989,subway,0.0001372304542856381
2706,panels,0.00013701570666933537
2846,oggeri,0.00013701570666933537
2852,officers,0.00013643501778703277
277,voter,0.00013593005252292032
1374,slices,0.00013593005252292032
4236,homicides,0.00013593005252292032
2482,poet,0.00013593005252292032
1462,shoveled,0.00013593005252292032
1643,schedule,0.00013551880288850942
168,wet,0.00013488183953813812
6776,baking,0.00013488183953813812
69,would,0.00013465421448876754
974,sugar,0.000134307687323245
3616,licensing,0.000134307687323245
1307,solar,0.000134307687323245
1783,river,0.0001342344529840161
2159,ramirez,0.00013379918932910758
244,walnut,0.00013379918932910758
6443,budget,0.0001323029351328766
4099,including,0.00013202386581497074
2489,plymouth,0.00013151251869040318
6143,clearing,0.0001314301513384119
2584,pesaturo,0.0001314301513384119
5017,excellence,0.00012968332158251071
2362,pressley,0.00012968332158251071
3180,morales,0.00012968332158251071
1948,repaired,0.00012968332158251071
3249,minimum,0.00012800525662570614
934,surge,0.00012738840400824156
601,transfer,0.00012738840400824156
1466,shot,0.0001271719220884064
6197,chocolate,0.00012579458309516824
2521,plates,0.00012579458309516824
6708,became,0.00012543219377194947
2181,racial,0.00012533962275746203
276,voters,0.00012533962275746203
1042,stretches,0.00012471428108587037
825,teachers,0.00012422556931446696
4097,income,0.00012422556931446696
2572,phone,0.00012395237975705434
692,time,0.0001239023570581055
2178,rack,0.0001238165648127614
4574,generators,0.0001238165648127614
6440,builder,0.0001238165648127614
2144,raspberry,0.0001238165648127614
3279,metrics,0.0001238165648127614
3051,negligence,0.0001238165648127614
1617,screwed,0.0001238165648127614
2704,pans,0.0001238165648127614
3704,laureate,0.0001238165648127614
436,unheard,0.0001238165648127614
721,three,0.0001233903638471216
251,walkway,0.0001233141360024018
5802,coughlin,0.0001233141360024018
4770,flanked,0.0001233141360024018
1929,representative,0.00012308197752471743
3807,khaki,0.0001230392891635128
2855,office,0.00012259358968532997
231,ward,0.00012163562666282509
589,transport,0.00012163562666282509
2426,possessing,0.00012163562666282509
4731,fold,0.00012163562666282509
1376,sleet,0.00012163562666282509
7206,addicts,0.00012163562666282509
2755,outrageous,0.00012163562666282509
6978,apples,0.00012163562666282509
582,travel,0.00012140226092095634
5745,crews,0.00012140226092095634
2877,obsessively,0.00012088318642788675
2757,outperformed,0.00012088318642788675
4754,flinch,0.00012088318642788675
3390,maters,0.00012088318642788675
3801,kiernan,0.00012088318642788675
5222,eduardo,0.00012088318642788675
776,tesla,0.00012088318642788675
5490,deterioration,0.00012088318642788675
1860,rests,0.00012088318642788675
466,unclaimed,0.00012088318642788675
6158,classified,0.00012088318642788675
2758,outperform,0.00012088318642788675
5809,corrosion,0.00012088318642788675
5187,electrified,0.00012088318642788675
1125,statistic,0.00012088318642788675
2224,pupil,0.00012088318642788675
6995,apartheid,0.00012088318642788675
5020,exaggeration,0.00012088318642788675
6559,boosts,0.00012088318642788675
5336,doody,0.00012088318642788675
384,upending,0.00012088318642788675
651,topeka,0.00012088318642788675
3849,juices,0.00012088318642788675
202,weakened,0.00012088318642788675
3293,merner,0.00012088318642788675
7126,aiello,0.00012088318642788675
6392,calculators,0.00012088318642788675
4271,hilton,0.00012088318642788675
1794,rind,0.00012088318642788675
3340,measurable,0.00012088318642788675
2627,pecking,0.00012088318642788675
738,thirteen,0.00012049797276763203
6766,balls,0.00011989496847834499
2155,randolph,0.00011989496847834499
386,updated,0.00011989496847834499
2441,port,0.00011989496847834499
2807,opponent,0.00011989496847834499
1592,sections,0.00011893879595755528
2461,pollack,0.00011893879595755528
4761,fleet,0.00011893879595755528
5886,consultants,0.00011893879595755528
1628,scituate,0.00011887637811730147
6355,cape,0.00011857895252744573
6823,authorities,0.00011837631038204749
6830,aunt,0.0001182871362045707
6366,canceled,0.0001182871362045707
6287,cellphone,0.00011815869842372873
2064,recovery,0.00011815869842372873
5923,conley,0.00011815869842372873
4194,hover,0.00011730352836646896
5322,doughnut,0.00011730352836646896
6160,classes,0.0001170379726483491
6579,body,0.00011662993455988283
4429,gun,0.00011662993455988283
588,transportation,0.00011590352392867417
4299,help,0.00011525893047338716
1308,soil,0.00011512087484849571
2320,procedures,0.00011512087484849571
2810,operators,0.00011512087484849571
6341,cared,0.00011512087484849571
5355,document,0.00011435871190469842
1523,seventy,0.00011421112201453818
737,thirty,0.00011366249283842737
1459,show,0.00011268398159732212
4735,foamy,0.00011252333123871894
4218,horowitz,0.00011252333123871894
4381,handsewn,0.00011252333123871894
5915,connectors,0.00011252333123871894
1705,rutstein,0.00011252333123871894
5676,dacia,0.00011252333123871894
3221,moan,0.00011252333123871894
5404,disgraceful,0.00011252333123871894
1676,sanville,0.00011252333123871894
6502,brewin,0.00011252333123871894
6076,coji,0.00011252333123871894
6343,cardwell,0.00011252333123871894
2549,pinpoints,0.00011252333123871894
7213,adafruit,0.00011252333123871894
3627,lg,0.00011252333123871894
1640,schmaltz,0.00011252333123871894
685,tinkered,0.00011252333123871894
125,wingard,0.00011252333123871894
3766,kreme,0.00011252333123871894
3899,jarrett,0.00011252333123871894
3399,massachusettsto,0.00011252333123871894
6467,brookford,0.00011252333123871894
846,tapering,0.00011252333123871894
6652,bharel,0.00011252333123871894
27,yered,0.00011252333123871894
3570,lithium,0.00011252333123871894
290,visualization,0.00011252333123871894
4264,hironeli,0.00011252333123871894
563,tres,0.00011252333123871894
2139,rauscher,0.00011252333123871894
3081,ndambreville,0.00011252333123871894
485,uh,0.00011252333123871894
5133,endorses,0.00011252333123871894
2231,pulsates,0.00011252333123871894
3040,neopixel,0.00011252333123871894
2578,petigny,0.00011252333123871894
11,yume,0.00011252333123871894
6941,arduino,0.00011252333123871894
5627,deafness,0.00011252333123871894
1741,rosettes,0.00011252333123871894
2517,platoons,0.00011252333123871894
3719,laterally,0.00011252333123871894
2208,python,0.00011252333123871894
3717,latiana,0.00011252333123871894
4587,gatos,0.00011252333123871894
1740,rosewood,0.00011252333123871894
3476,maids,0.00011252333123871894
1242,spatula,0.00011252333123871894
6418,burks,0.00011252333123871894
6425,buonomo,0.00011252333123871894
1336,sniffed,0.00011252333123871894
5968,concepcion,0.00011252333123871894
2403,powerwall,0.00011252333123871894
769,tevans,0.00011252333123871894
871,tablespoon,0.00011252333123871894
1221,spidered,0.00011252333123871894
3158,moyers,0.00011252333123871894
7301,229a,0.00011252333123871894
6992,api,0.00011252333123871894
874,tabary,0.00011252333123871894
706,thyme,0.00011252333123871894
3497,lundy,0.00011252333123871894
4596,garnish,0.00011252333123871894
2999,ninspired,0.00011252333123871894
3703,lava,0.00011252333123871894
6297,cautioned,0.00011240153294844844
1949,repair,0.00011240153294844844
4017,inspection,0.00011240153294844844
6582,boards,0.00011240153294844844
6439,building,0.00011211550509684024
5484,deval,0.00011171562863765011
2973,normal,0.00011141299800663293
30,years,0.00011110252678350783
5634,days,0.00011106769663799126
3285,meteorologist,0.00011044316767487278
362,using,0.00011002824015083288
264,wagon,0.00010961256533546828
180,weir,0.00010961256533546828
2621,peek,0.00010961256533546828
3914,ivy,0.00010961256533546828
5332,dorcena,0.00010961256533546828
1321,snowy,0.00010961256533546828
3738,lang,0.00010961256533546828
172,wesson,0.00010961256533546828
4485,grandson,0.00010961256533546828
1260,southeastern,0.00010961256533546828
1657,says,0.00010897207972029333
6347,car,0.00010897207972029333
4175,hurt,0.00010867811745918132
6213,chicken,0.00010867811745918132
7028,angles,0.00010833949421116622
3299,mentoring,0.00010833949421116622
2408,poverty,0.00010831214022175133
4169,hyde,0.00010831214022175133
6144,cleared,0.00010831214022175133
5760,cream,0.00010831214022175133
5752,credentials,0.00010806943465209227
1820,revoked,0.00010806943465209227
4499,gradually,0.00010806943465209227
3027,newburyport,0.00010806943465209227
3725,last,0.0001080305675176044
242,walsh,0.00010792427126144434
744,think,0.00010785466810029403
6585,board,0.00010785466810029403
6074,cold,0.00010782767534781621
2467,political,0.00010728571895340328
5290,drivers,0.00010728571895340328
3029,new,0.00010700658109563657
4908,family,0.00010687646280259537
176,well,0.00010687646280259537
3591,line,0.00010649458788465268
1660,say,0.00010582865434374639
7190,adjusted,0.00010552746861112107
5448,diligently,0.00010546224785443954
5402,disillusioned,0.00010546224785443954
2027,regained,0.00010546224785443954
567,trekking,0.00010546224785443954
3643,lenses,0.00010546224785443954
6960,apprentice,0.00010546224785443954
117,wire,0.00010546224785443954
5874,contested,0.00010546224785443954
5606,decisively,0.00010546224785443954
5973,computerized,0.00010546224785443954
5946,cone,0.00010546224785443954
3558,loaf,0.00010546224785443954
6470,brokered,0.00010546224785443954
6400,bylaws,0.00010546224785443954
3547,locking,0.00010546224785443954
5408,disdain,0.00010546224785443954
2043,reentry,0.00010546224785443954
3833,kan,0.00010546224785443954
2708,panacea,0.00010546224785443954
5582,defied,0.00010546224785443954
6673,bending,0.00010546224785443954
1923,reps,0.00010546224785443954
5519,desegregate,0.00010546224785443954
6298,caution,0.00010514412107072951
4737,flynn,0.00010514412107072951
217,waste,0.00010490809741855187
1499,sheet,0.00010490809741855187
3372,mayor,0.00010478084588489742
81,working,0.00010463512576894196
4655,friday,0.00010373303742604843
3858,joy,0.00010338886112076263
3560,loaded,0.00010338886112076263
1828,review,0.00010302535460326594
3245,minor,0.00010292284071422857
126,wine,0.00010292284071422857
4450,grove,0.00010292284071422857
5553,democrat,0.00010292284071422857
1049,street,0.0001029106354077653
4564,get,0.0001029106354077653
2693,parental,0.00010194753939219025
3796,killings,0.00010194753939219025
2437,portrait,0.00010194753939219025
7198,addresses,0.00010194753939219025
5894,constituents,0.00010194753939219025
4495,graduation,0.00010194753939219025
4690,foster,0.00010194753939219025
4775,flaherty,0.00010194753939219025
800,temperature,0.00010194753939219025
6936,argues,0.00010194753939219025
4669,fraud,0.00010194753939219025
6377,cameras,0.00010163910216638205
4682,fourteen,0.00010163742050835049
5783,court,0.0001014155834375899
1207,spokeswoman,0.00010122598093876624
4934,fact,0.00010122598093876624
1776,roads,0.00010096802944351109
5195,elected,0.00010096802944351109
4292,hewitt,0.00010073598868990562
5629,deadlines,0.00010073598868990562
2340,primed,0.00010073598868990562
4742,fluctuations,0.00010073598868990562
5705,cullinane,0.00010073598868990562
7015,another,0.00010058961204950152
7035,andrea,0.00010031826227001351
794,ten,9.983867614186188e-05
5291,driver,9.980581227191389e-05
1128,station,9.954180359065256e-05
3720,later,9.954180359065256e-05
3304,men,9.902541613574958e-05
2216,push,9.881579377287146e-05
318,victims,9.881579377287146e-05
420,unlawful,9.857261350380892e-05
93,woods,9.857261350380892e-05
6334,caribbean,9.857261350380892e-05
3484,made,9.849399513180357e-05
915,suspended,9.846558201977394e-05
3533,looking,9.819604110623786e-05
1596,second,9.819604110623786e-05
1532,set,9.819604110623786e-05
1857,results,9.748637325580381e-05
1847,retired,9.748637325580381e-05
2070,records,9.74461866729546e-05
6138,clerk,9.741466188865532e-05
3439,mann,9.730850133026007e-05
6665,berkeley,9.730850133026007e-05
1040,strict,9.730850133026007e-05
3815,kenneally,9.730850133026007e-05
4590,gateway,9.730850133026007e-05
1298,solved,9.730850133026007e-05
831,taxi,9.730850133026007e-05
988,subways,9.730850133026007e-05
4697,forry,9.730850133026007e-05
5619,debated,9.730850133026007e-05
1227,speeding,9.730850133026007e-05
860,talbot,9.726249118688303e-05
7106,alerts,9.726249118688303e-05
912,suspension,9.726249118688303e-05
656,tons,9.726249118688303e-05
514,turnout,9.726249118688303e-05
2289,project,9.682485133273293e-05
6817,available,9.682485133273293e-05
4909,families,9.658626994056182e-05
5331,dorchester,9.639837821410562e-05
5334,doors,9.613833467542962e-05
5274,due,9.599248537936083e-05
1859,result,9.599248537936083e-05
3039,nephew,9.593406237374643e-05
4418,gusts,9.593406237374643e-05
6557,booth,9.593406237374643e-05
3941,investigative,9.593406237374643e-05
7055,amendment,9.593406237374643e-05
4755,flights,9.593406237374643e-05
4494,graffiti,9.593406237374643e-05
275,votes,9.593406237374643e-05
3653,legislators,9.593406237374643e-05
3171,motive,9.591099466853475e-05
2702,papa,9.591099466853475e-05
4201,house,9.535056975525666e-05
6319,case,9.535056975525666e-05
3187,months,9.49764987748858e-05
3508,lower,9.462428652971626e-05
551,trips,9.400471706809653e-05
1788,risk,9.400471706809653e-05
6625,biscotti,9.384282269317515e-05
3842,jung,9.384282269317515e-05
5137,endemic,9.384282269317515e-05
5527,derailment,9.384282269317515e-05
4639,fsc,9.384282269317515e-05
7244,acela,9.384282269317515e-05
4044,ingrid,9.384282269317515e-05
5655,danube,9.384282269317515e-05
3806,khalil,9.384282269317515e-05
4859,fenelon,9.384282269317515e-05
5251,earrings,9.384282269317515e-05
4514,gould,9.384282269317515e-05
3216,mocha,9.384282269317515e-05
4949,extremities,9.384282269317515e-05
5944,confection,9.384282269317515e-05
3441,manicured,9.384282269317515e-05
3398,massasoit,9.384282269317515e-05
2662,pasted,9.384282269317515e-05
5797,councils,9.384282269317515e-05
4670,fraternity,9.384282269317515e-05
1306,soldering,9.384282269317515e-05
2795,orcutt,9.384282269317515e-05
412,uno,9.384282269317515e-05
694,tilt,9.384282269317515e-05
3011,nigel,9.384282269317515e-05
887,swords,9.384282269317515e-05
6189,chowdhurys,9.384282269317515e-05
5811,correia,9.384282269317515e-05
2000,reiterate,9.384282269317515e-05
6211,chided,9.384282269317515e-05
1414,simplified,9.384282269317515e-05
3049,negligible,9.384282269317515e-05
5823,cornelius,9.384282269317515e-05
1415,simplicity,9.384282269317515e-05
2540,pizzazz,9.384282269317515e-05
3742,landscapers,9.384282269317515e-05
2030,refunds,9.384282269317515e-05
281,volvo,9.384282269317515e-05
1910,resale,9.384282269317515e-05
6555,borderline,9.384282269317515e-05
7300,29½,9.384282269317515e-05
3763,laboring,9.384282269317515e-05
4802,fingertip,9.384282269317515e-05
4843,fiddled,9.384282269317515e-05
2895,nyancey,9.384282269317515e-05
4676,franchisees,9.384282269317515e-05
6687,belated,9.384282269317515e-05
1124,statistics,9.354230291878525e-05
1953,reopen,9.345191110950771e-05
6705,becomes,9.345191110950771e-05
3795,kim,9.345191110950771e-05
3117,nantucket,9.345191110950771e-05
5337,donuts,9.345191110950771e-05
4719,foot,9.336672760920975e-05
3453,man,9.32549528375587e-05
6890,asked,9.32549528375587e-05
5578,degrees,9.316917698585021e-05
3788,king,9.316917698585021e-05
2453,poor,9.316917698585021e-05
2711,palmer,9.286242360957105e-05
2738,owen,9.286242360957105e-05
4057,inflatable,9.286242360957105e-05
5693,curbside,9.286242360957105e-05
7303,1½,9.286242360957105e-05
7183,adopting,9.286242360957105e-05
4035,injuring,9.286242360957105e-05
2207,quaint,9.286242360957105e-05
6808,avoids,9.286242360957105e-05
4747,flores,9.286242360957105e-05
6289,celeste,9.286242360957105e-05
6086,codirector,9.286242360957105e-05
4420,gust,9.286242360957105e-05
